id,repeatProbability
1792580422,0.104213610291
1792593945,0.146499946713
1792601852,0.0525410436094
1792634276,0.119375012815
1792651293,0.0915204957128
1793602360,0.146679580212
1793728565,0.13659620285
1793759934,0.0815134868026
1793768958,0.175045758486
1793772889,0.0694703832269
1793785765,0.156886279583
1793787267,0.14216119051
1793808992,0.160689204931
1793809303,0.178921446204
1793872761,0.124426797032
1793920948,0.0611943230033
1793935279,0.125779047608
1793965357,0.11122444272
1793966376,0.109298527241
1793998387,0.11530751735
1794007843,0.104213610291
1794239516,0.172347679734
1794301429,0.0759557932615
1794404332,0.0892354026437
1794443632,0.152056410909
1794452383,0.0786120221019
1794525627,0.080499432981
1794542836,0.111968174577
1794544171,0.0557196810842
1794546117,0.141758278012
1794582893,0.0896323919296
1794586857,0.105329193175
1794592494,0.178297057748
1794596268,0.121206238866
1794604620,0.2812897861
1794612007,0.172669053078
1794655626,0.0837387964129
1794656700,0.0837387964129
1794663521,0.0743277221918
1794678643,0.0970858410001
1794710494,0.140714347363
1794796177,0.0659823715687
1794820919,0.182893931866
1795204851,0.0517515055835
1795352337,0.0423112474382
1795386366,0.119095057249
1795395240,0.143382295966
1795400831,0.0694703832269
1795403490,0.105857893825
1795407358,0.0534339509904
1795430660,0.0886868163943
1795430706,0.143632486463
1795470499,0.094593860209
1796072931,0.228121206164
1796139476,0.0855919793248
1796144796,0.0812642946839
1796148107,0.0621471777558
1796170083,0.172669053078
1796206762,0.102254249156
1796826853,0.100738249719
1796856380,0.0829070731997
1796869007,0.0512643456459
1796878883,0.127768680453
1796884209,0.0867073535919
1796887613,0.101950034499
1796899428,0.0963623002172
1796914901,0.113491877913
1796959893,0.102736756206
1796996515,0.121127925813
1797370247,0.0619714781642
1797670805,0.104380391538
1797670960,0.0520432218909
1797681035,0.084006421268
1797694987,0.0759338438511
1797718547,0.11106390506
1797725949,0.112300038338
1797779232,0.0715011283755
1797786991,0.0593791268766
1797789229,0.101528182626
1797805007,0.0534339509904
1797815903,0.135941550136
1797823724,0.174456298351
1797828356,0.146155565977
1797836984,0.128823965788
1797845010,0.0397077463567
1797850558,0.164278283715
1797864889,0.0861506387591
1797869692,0.137231990695
1797873934,0.159211337566
1797876809,0.133651897311
1797884916,0.0730894505978
1797921590,0.127854973078
1797921891,0.101948678493
1797930848,0.0846998021007
1797950568,0.085556410253
1798081039,0.138357266784
1798085581,0.0775449052453
1798094334,0.138357266784
1798181673,0.105332002044
1798277177,0.11530751735
1798951419,0.0834318771958
1798960451,0.0855539813638
1799263432,0.083577349782
1799337393,0.115230739117
1799340344,0.0759338438511
1799356737,0.0502162948251
1799358885,0.0572523064911
1799366500,0.163937017322
1799369384,0.0952475070953
1799392554,0.0609763562679
1799394077,0.0610127151012
1799399048,0.05489404127
1799400264,0.113491877913
1799408493,0.0890858471394
1799409582,0.125879794359
1799410165,0.127095043659
1799410431,0.0607575625181
1799426869,0.142513513565
1799431279,0.0598619133234
1799458096,0.0993455797434
1799458991,0.0507352463901
1799494565,0.0845865756273
1799551995,0.102345786989
1799605489,0.0903296247125
1799614797,0.190238595009
1799620798,0.050261143595
1800090095,0.0786120221019
1800145017,0.100837484002
1800159885,0.102238751948
1800164159,0.138928130269
1800189959,0.0969528034329
1800191991,0.150220885873
1800192435,0.097754843533
1800192803,0.160033270717
1800196761,0.120362021029
1800218006,0.106143429875
1800220350,0.107204310596
1800233454,0.0784632489085
1800240138,0.156927615404
1800322539,0.0537014529109
1800367454,0.146499946713
1800386952,0.11693084985
1800733921,0.0454270616174
1800742511,0.08529253304
1800960206,0.116117410362
1800966763,0.100941151381
1801008412,0.103761598468
1801015110,0.0812642946839
1801025287,0.101224504411
1801041729,0.0776765346527
1801057882,0.0730894505978
1801074598,0.128227114677
1801075775,0.102254249156
1801112240,0.121127925813
1801113464,0.0841349810362
1801162906,0.059562843293
1801187533,0.108863957226
1801211266,0.11693084985
1801482956,0.0549199022353
1801765473,0.0567616671324
1801774906,0.118974559009
1801775930,0.115992955863
1801791177,0.120362021029
1801794506,0.131985589862
1801803223,0.0479805655777
1801814722,0.048144813627
1801823173,0.274847626686
1801828946,0.169882521033
1801837509,0.0748549997807
1801839521,0.197702214122
1801843781,0.125879794359
1801934158,0.140488147736
1801947669,0.0606720857322
1801951924,0.0932893455029
1802265811,0.0549199022353
1802566069,0.0540220327675
1802631153,0.140249118209
1802664653,0.176626712084
1802665243,0.0908819362521
1802665602,0.164278283715
1802672869,0.05489404127
1802701151,0.159211337566
1802702292,0.107291862369
1802722012,0.128063872457
1802777597,0.125779047608
1802783941,0.112684704363
1802834424,0.126326173544
1802857588,0.0881239026785
1802857785,0.0470339655876
1802858404,0.0873932316899
1802873248,0.165454208851
1802901629,0.0757081434131
1803152147,0.114831335843
1803155491,0.0855529755354
1803170131,0.138137549162
1803448819,0.0615567117929
1803561253,0.0522987470031
1803603904,0.0767092257738
1803606594,0.0574324838817
1803612895,0.0567616671324
1803613053,0.124155014753
1803613119,0.109140381217
1803624486,0.199202939868
1803627379,0.163937017322
1803627885,0.103761598468
1803634787,0.0926857143641
1803645971,0.148913890123
1803652376,0.0594531595707
1803658731,0.105199642479
1803661326,0.061081841588
1803671240,0.101950034499
1803684205,0.119202390313
1803686641,0.104954779148
1803694869,0.112389974296
1803709984,0.174456298351
1803730995,0.143382295966
1803731135,0.0593791268766
1803731525,0.0621471777558
1803731923,0.104954779148
1803737964,0.0968644246459
1803763021,0.154953703284
1803771166,0.160689204931
1803772906,0.0675969272852
1803774607,0.0611971318722
1803776023,0.0896323919296
1803826499,0.121127925813
1803838840,0.114292688668
1803839981,0.124682314694
1803840322,0.197781667113
1803841131,0.0521383434534
1803911967,0.0743277221918
1803921003,0.0743277221918
1804029390,0.138357266784
1804098697,0.142227694392
1804118867,0.140488147736
1804134330,0.0615433864295
1804136620,0.109298527241
1804148167,0.107204310596
1804170663,0.123186059296
1804188052,0.190238595009
1804220886,0.102649711072
1804227132,0.145172327757
1804231351,0.144208222628
1804231907,0.140695214272
1804247467,0.0667879804969
1804250873,0.0776477009058
1804349295,0.100691914558
1804880570,0.0918192863464
1804886729,0.0915417298675
1804893413,0.0830754265189
1804895713,0.0494913682342
1804913059,0.153469666839
1804913351,0.138534858823
1805099258,0.0416132248938
1805106606,0.0717798918486
1805107913,0.0416132248938
1805236793,0.140131235123
1805417582,0.0479890182614
1805616167,0.0533323995769
1805654845,0.139859586954
1805684333,0.124155014753
1805725139,0.120516821742
1805725257,0.106267936528
1805739588,0.127966105938
1805753896,0.0790947303176
1805754563,0.0776765346527
1805755504,0.174507021904
1805758092,0.174456298351
1805777461,0.131926447153
1805786439,0.138137549162
1805810169,0.0841349810362
1805812709,0.114292688668
1805812710,0.125887647271
1805813119,0.102254249156
1805813287,0.113184005022
1805814686,0.0516891218722
1805838562,0.0852959752083
1805840027,0.094593860209
1805841432,0.094593860209
1805848256,0.0837387964129
1805912137,0.0992573201656
1805944358,0.138357266784
1806028125,0.0927207693458
1806354974,0.0494913682342
1806358571,0.0566095896065
1806435075,0.0635856688023
1806435131,0.12546607852
1806435598,0.0763814896345
1806568855,0.140131235123
1806660206,0.0842646434903
1806799153,0.0998074710369
1806822632,0.147341623902
1806831544,0.104338631034
1806838302,0.0542511716485
1806848275,0.156886279583
1806850351,0.274847626686
1806859837,0.274847626686
1806860112,0.154953703284
1806865771,0.121206238866
1806867051,0.044948220253
1806890572,0.169218510389
1806897986,0.0844417437911
1806928102,0.124426797032
1806928426,0.124426797032
1806965608,0.139389693737
1806977264,0.139389693737
1807020731,0.116042353213
1807327532,0.111754342914
1807335624,0.0724735110998
1807390851,0.154463320971
1807392173,0.0665316730738
1807674969,0.104613408446
1807675358,0.149795889854
1807681609,0.202353179455
1807682513,0.118021242321
1807689101,0.140710473061
1807690783,0.0896323919296
1807694544,0.107057012618
1807694764,0.107057012618
1807721021,0.0762259364128
1807723379,0.296120733023
1807761650,0.094593860209
1807772179,0.0973784327507
1807778453,0.085556410253
1807829375,0.138357266784
1807838687,0.139389693737
1807857077,0.0996371805668
1807890386,0.114190228283
1807908019,0.201642721891
1807908298,0.16718184948
1808204602,0.189732551575
1808263492,0.139619603753
1808265236,0.15609768033
1808434410,0.0883205160499
1808446811,0.172707527876
1808504427,0.182311221957
1808540327,0.141353234649
1808576419,0.0975207537413
1808577644,0.148728787899
1808593905,0.155477941036
1808603326,0.105329193175
1808604601,0.127966105938
1808634000,0.182829022408
1808634266,0.0784632489085
1808678443,0.0756006836891
1808680896,0.0875883772969
1808699542,0.127854973078
1808699625,0.0521383434534
1808699921,0.125887647271
1808700217,0.129086464643
1808739519,0.0830787792802
1808739573,0.0845865756273
1808740316,0.094593860209
1808741153,0.0830787792802
1808741464,0.0845865756273
1808743939,0.094593860209
1808743942,0.07508803159
1808744448,0.094593860209
1808744603,0.094593860209
1808746942,0.0386734083295
1808749634,0.0845865756273
1808749910,0.0837387964129
1808750127,0.0837387964129
1808751081,0.0743277221918
1808751976,0.07508803159
1808752118,0.094593860209
1808752843,0.0852959752083
1808754520,0.07508803159
1808754531,0.07508803159
1808754535,0.0845865756273
1808754559,0.0830787792802
1808754881,0.0441673062742
1808755284,0.094593860209
1808759878,0.0822447538376
1808760785,0.0437835976481
1808761971,0.0437835976481
1808763476,0.0650773644447
1808764504,0.0441673062742
1809169789,0.0549199022353
1809174994,0.0730894505978
1809237667,0.0763814896345
1809414793,0.0470339655876
1809447591,0.138928130269
1809459359,0.0926857143641
1809463332,0.101950034499
1809474682,0.0715011283755
1809478902,0.131985589862
1809480591,0.127987727523
1809481143,0.0738584399223
1809487010,0.105329193175
1809487671,0.101224504411
1809495412,0.0607575625181
1809499903,0.048144813627
1809538452,0.125887647271
1809539741,0.0888989940286
1809565779,0.0970858410001
1809576682,0.0843922048807
1809577508,0.125424534082
1809577668,0.0515083968639
1809577765,0.0510643050075
1809602321,0.112684704363
1809643689,0.140695214272
1809681311,0.12089728564
1809990936,0.168283954263
1810053222,0.12546607852
1810068574,0.0647991076112
1810219513,0.0756006836891
1810227055,0.0849715918303
1810332143,0.103478275239
1810338339,0.100941151381
1810339466,0.0520432218909
1810356981,0.113194733858
1810381415,0.0826539769769
1810381929,0.0431139394641
1810382190,0.0382000356913
1810403118,0.0431139394641
1810404226,0.125355988741
1810405306,0.111968174577
1810407422,0.0572523064911
1810412788,0.125355988741
1810423305,0.101950034499
1810444829,0.0865722447634
1810452523,0.0838555246592
1810455059,0.118974559009
1810458292,0.117050752044
1810472995,0.106267936528
1810478569,0.102039963007
1810481072,0.113491877913
1810481568,0.0550170019269
1810494156,0.117034800351
1810494440,0.0957547947764
1810507480,0.274847626686
1810523493,0.174552053213
1810524006,0.127987727523
1810532113,0.0512992963195
1810538266,0.0790947303176
1810541047,0.130853757262
1810556287,0.280616432428
1810557539,0.154953703284
1810559177,0.154953703284
1810559522,0.154953703284
1810606955,0.0740547627211
1810617778,0.0904537141323
1810619054,0.114292688668
1810620039,0.0516891218722
1810620726,0.113184005022
1810631652,0.07508803159
1810639781,0.0743277221918
1810663085,0.07508803159
1810684506,0.0830787792802
1810706835,0.106187619269
1810707349,0.0515083968639
1810716533,0.105018287897
1810755543,0.075512573123
1810804448,0.0992573201656
1810862386,0.0606720857322
1810871540,0.0992573201656
1810872094,0.0611943230033
1810899484,0.102649711072
1810919882,0.0883921310306
1810950052,0.0662253648043
1810960311,0.145172327757
1810966307,0.0667879804969
1811291253,0.141150459647
1811623314,0.171049684286
1811626915,0.0724735110998
1811633145,0.0730894505978
1811633191,0.153469666839
1811790309,0.0635856688023
1811793487,0.12546607852
1811798950,0.0440555624664
1812130677,0.171407386661
1812278508,0.0983888208866
1812280243,0.0994997322559
1812280961,0.0462427772582
1812301707,0.080499432981
1812303091,0.13659620285
1812304320,0.0638330578804
1812305258,0.112300038338
1812305290,0.13659620285
1812314208,0.115992955863
1812341688,0.113631226122
1812342053,0.127189427614
1812346584,0.106187619269
1812371745,0.127095043659
1812383843,0.174456298351
1812384398,0.278777658939
1812388912,0.160689204931
1812389368,0.180759251118
1812410605,0.0507352463901
1812423288,0.0743277221918
1812462101,0.13705123961
1812477928,0.125779047608
1812527808,0.13705123961
1812558977,0.148064792156
1812577511,0.126694485545
1812581089,0.117131635547
1812581462,0.117325395346
1812587159,0.105244882405
1812884674,0.0494913682342
1812885166,0.0494913682342
1812895286,0.134749129415
1812968029,0.153339147568
1812991178,0.0424032583833
1813263527,0.125355988741
1813264871,0.138928130269
1813284060,0.101950034499
1813284227,0.104926072061
1813309260,0.10283640027
1813346895,0.0494208224118
1813357960,0.101948678493
1813375728,0.0845865756273
1813381387,0.0837387964129
1813399130,0.125779047608
1813403631,0.0775449052453
1813404402,0.138357266784
1813467204,0.109298527241
1813476798,0.0954244285822
1813500867,0.148777768016
1813501428,0.132069498301
1813501874,0.118071369827
1813817597,0.08529253304
1813826241,0.168283954263
1814086541,0.127625718713
1814123245,0.0772366300225
1814145343,0.125355988741
1814151273,0.105199642479
1814179515,0.0666900277138
1814181828,0.0990052521229
1814182888,0.100770317018
1814194781,0.127095043659
1814210778,0.150446668267
1814215508,0.0748549997807
1814217334,0.0724735110998
1814243027,0.0845865756273
1814258542,0.0845865756273
1814262803,0.07508803159
1814269405,0.094593860209
1814272502,0.123233489692
1814273250,0.104338631034
1814325786,0.165321335196
1814338464,0.0613861009479
1814357222,0.115678504109
1814359383,0.11661542207
1814365203,0.187738671899
1814365669,0.0647827535868
1814380688,0.132069498301
1814708142,0.0549199022353
1814777597,0.0763814896345
1814846070,0.0732398554683
1815044577,0.202353179455
1815049770,0.0538891032338
1815050299,0.148491933942
1815050309,0.104926072061
1815051627,0.0951327010989
1815053352,0.148728787899
1815055619,0.131810799241
1815069212,0.0752126127481
1815069908,0.113491877913
1815069958,0.104997120798
1815072687,0.171658724546
1815075526,0.103681497276
1815089299,0.274847626686
1815089773,0.14680776
1815091427,0.103445611894
1815091624,0.154953703284
1815105723,0.160689204931
1815124255,0.102254249156
1815124904,0.114292688668
1815133591,0.0852959752083
1815143275,0.0852959752083
1815163611,0.0501213520765
1815174116,0.111444860697
1815183871,0.140714347363
1815196347,0.059562843293
1815200190,0.125779047608
1815211126,0.0537014529109
1815215665,0.140714347363
1815257325,0.0756129175425
1815266837,0.118071369827
1815612235,0.0891780033708
1815615765,0.111754342914
1815682137,0.0608403272927
1815683165,0.0763814896345
1815702011,0.0907855182886
1815916939,0.10177244246
1815920101,0.100837484002
1815921906,0.101933211088
1815940318,0.140249118209
1815940854,0.111968174577
1815949907,0.180629685521
1815958071,0.118021242321
1815976043,0.0542511716485
1815981647,0.11294965446
1815981935,0.113491877913
1816000337,0.207151815295
1816004935,0.146792009473
1816008248,0.174456298351
1816013199,0.296120733023
1816013232,0.174987718463
1816016483,0.0748549997807
1816036837,0.114292688668
1816036939,0.114292688668
1816048058,0.07508803159
1816055656,0.094593860209
1816098315,0.142227694392
1816157665,0.0932893455029
1816174052,0.0940683707595
1816174451,0.125299826264
1816195766,0.0650177001953
1816604696,0.152046173811
1816673876,0.0763814896345
1817015386,0.0727370977402
1817066178,0.13789857924
1817072147,0.141353234649
1817073505,0.138928130269
1817083899,0.160033270717
1817106021,0.133074581623
1817107227,0.0759899243712
1817109421,0.061081841588
1817113536,0.0952475070953
1817135287,0.107317067683
1817135331,0.107317067683
1817135408,0.120516821742
1817135632,0.100854516029
1817157950,0.129198506474
1817160579,0.142339482903
1817192703,0.0980222076178
1817195367,0.0990052521229
1817195371,0.0896323919296
1817196535,0.0793955475092
1817197955,0.102649711072
1817199463,0.0522631928325
1817209640,0.102649711072
1817210619,0.0890858471394
1817217713,0.0479805655777
1817255844,0.159211337566
1817311231,0.0507352463901
1817313270,0.0899437665939
1817328837,0.0845865756273
1817379404,0.094593860209
1817390646,0.0743277221918
1817392262,0.07508803159
1817398560,0.0830787792802
1817403648,0.094593860209
1817413498,0.0837387964129
1817456557,0.140714347363
1817493663,0.138357266784
1817539061,0.139389693737
1817562509,0.138357266784
1817603779,0.105018287897
1817637248,0.109929963946
1817638053,0.0537308119237
1817664532,0.103081546724
1817697749,0.11122444272
1817726070,0.121824711561
1817744913,0.164920821786
1817746424,0.185402646661
1817752483,0.066547088325
1817789286,0.201642721891
1817789675,0.184543371201
1818907042,0.111034296453
1818907334,0.139619603753
1818910531,0.155659094453
1819274833,0.0807204842567
1819427810,0.0983888208866
1819427846,0.114114128053
1819429473,0.111238971353
1819431229,0.0423112474382
1819434694,0.080499432981
1819452593,0.140249118209
1819452613,0.0557196810842
1819453387,0.0502162948251
1819460365,0.145817950368
1819470088,0.11932439357
1819488574,0.117985256016
1819492579,0.0550170019269
1819497513,0.124586082995
1819520068,0.174987718463
1819525568,0.2812897861
1819532751,0.159211337566
1819554097,0.102736756206
1819554163,0.127854973078
1819568064,0.0830787792802
1819576392,0.0845865756273
1819599463,0.104338631034
1820338643,0.144606649876
1820377378,0.0382000356913
1820382695,0.124155014753
1820384319,0.209612071514
1820398569,0.148491933942
1820419253,0.102649711072
1820426638,0.164278283715
1820426823,0.129198506474
1820435588,0.107204310596
1820456371,0.0609763562679
1820456526,0.127095043659
1820457450,0.0762259364128
1820458502,0.0762259364128
1820548386,0.13705123961
1820604317,0.119982741773
1820621867,0.117131635547
1821028111,0.0329270288348
1821268773,0.0470613650978
1821269949,0.0448620282114
1821295350,0.146260306239
1821299825,0.147341623902
1821304194,0.120516821742
1821304789,0.0815134868026
1821307437,0.120516821742
1821308149,0.0963623002172
1821312730,0.103124804795
1821313973,0.0610127151012
1821318360,0.143632486463
1821321309,0.105329193175
1821324115,0.147652372718
1821351171,0.173976749182
1821372084,0.219123736024
1821372969,0.0899437665939
1821417886,0.139389693737
1821436757,0.0537014529109
1821488392,0.048144813627
1821512757,0.105244882405
1821810069,0.0830754265189
1821878016,0.0786765441298
1821878410,0.154463320971
1821878865,0.0763814896345
1821880369,0.155905291438
1821887061,0.0448897965252
1822077401,0.142134964466
1822090973,0.103478275239
1822138940,0.147341623902
1822160351,0.0592633336782
1822168011,0.133651897311
1822169841,0.0598619133234
1822180911,0.155436903238
1822193982,0.071164868772
1822209060,0.114292688668
1822222951,0.0845865756273
1822224409,0.094593860209
1822230641,0.0845865756273
1822234028,0.0822447538376
1822245970,0.109916254878
1822246860,0.0985954925418
1822295182,0.13705123961
1822333324,0.245160728693
1822342649,0.0769965797663
1822354734,0.117876574397
1822646543,0.0564318262041
1822918801,0.114117614925
1822953927,0.0605604872108
1822965147,0.0612732805312
1822975229,0.121331676841
1822977771,0.113967403769
1822978409,0.105329193175
1822984037,0.117213234305
1822986998,0.162773802876
1822995492,0.113881528378
1823002286,0.274847626686
1823004786,0.300229012966
1823007029,0.055080588907
1823012652,0.048144813627
1823014050,0.143687486649
1823048240,0.0852959752083
1823075110,0.122303709388
1823096324,0.140714347363
1823137263,0.109515592456
1823161128,0.147625625134
1823177981,0.0881239026785
1823562880,0.0777780711651
1823816230,0.0607770644128
1823833332,0.102462336421
1823853164,0.0527529679239
1823854508,0.101839132607
1823904431,0.11106390506
1823909238,0.125355988741
1823910471,0.0707176476717
1823911487,0.125355988741
1823911620,0.138928130269
1823925338,0.101950034499
1823925683,0.118021242321
1823946425,0.210464373231
1823965105,0.0816172063351
1823968332,0.117156505585
1823974088,0.126972585917
1823977715,0.0738584399223
1823990970,0.143632486463
1823992935,0.0616937167943
1823992948,0.0609763562679
1823996651,0.121561728418
1823996872,0.135941550136
1824017550,0.159211337566
1824049155,0.106143429875
1824060558,0.190692201257
1824061449,0.174456298351
1824068581,0.160689204931
1824068722,0.178646579385
1824163177,0.0844417437911
1824168623,0.0386734083295
1824173894,0.0845865756273
1824175353,0.07508803159
1824186439,0.0844417437911
1824189265,0.094593860209
1824198760,0.0510643050075
1824219004,0.0537014529109
1824272019,0.059562843293
1824275281,0.0775449052453
1824291187,0.0537014529109
1824301915,0.112351834774
1824308972,0.139389693737
1824311061,0.125779047608
1824343913,0.0992573201656
1824346457,0.125779047608
1824353393,0.0992573201656
1824429107,0.147250548005
1824460481,0.11530751735
1824460860,0.104570314288
1824476441,0.111865609884
1824498129,0.123186059296
1824520441,0.118071369827
1824542524,0.0915204957128
1825137550,0.101310230792
1825297788,0.0763814896345
1825298205,0.0665316730738
1825299314,0.154463320971
1825342844,0.0374478660524
1825589851,0.101326622069
1825746689,0.0727370977402
1825746974,0.0386174656451
1825773547,0.213525086641
1825778837,0.124597832561
1825788940,0.0840679258108
1825800811,0.0505767464638
1825801057,0.107317067683
1825810684,0.0718662962317
1825810693,0.102649711072
1825817209,0.086163148284
1825825296,0.086163148284
1825834963,0.127095043659
1825869206,0.102254249156
1825870075,0.102254249156
1825874774,0.0837387964129
1825915757,0.109916254878
1825930916,0.139389693737
1825950825,0.1245745942
1825952678,0.138357266784
1825978815,0.125779047608
1826002224,0.0537014529109
1826010337,0.0611943230033
1826013573,0.109515592456
1826019636,0.125779047608
1826020794,0.123233489692
1826053530,0.148777768016
1826428800,0.127528607845
1826431520,0.0647646710277
1826673109,0.103478275239
1826674445,0.103478275239
1826683167,0.111238971353
1826686950,0.0389059484005
1826705198,0.109140381217
1826706350,0.124155014753
1826721695,0.149888038635
1826738452,0.112389974296
1826745305,0.102649711072
1826753027,0.0908819362521
1826777005,0.0864351838827
1826777177,0.137017175555
1826794626,0.102254249156
1826798961,0.0743277221918
1826815719,0.0852959752083
1826824908,0.0437835976481
1826836892,0.124426797032
1826844651,0.112351834774
1826869458,0.142227694392
1826894348,0.0681954398751
1826900435,0.059562843293
1826902170,0.142227694392
1826912547,0.111444860697
1826934668,0.122071146965
1826938040,0.119982741773
1826940240,0.0535269528627
1827343624,0.155905291438
1827343915,0.122344382107
1827346684,0.0763814896345
1827349564,0.0846973955631
1827497280,0.155801668763
1827605547,0.111968174577
1827610536,0.118974559009
1827612019,0.199202939868
1827629752,0.0812642946839
1827632465,0.143382295966
1827650102,0.100327685475
1827650279,0.127095043659
1827655255,0.0539727844298
1827660231,0.176097124815
1827693604,0.07508803159
1827717225,0.0845865756273
1827721307,0.0822447538376
1827725932,0.0834343731403
1827735518,0.0992573201656
1827737940,0.1245745942
1827743128,0.112351834774
1827789372,0.138357266784
1827793031,0.125779047608
1827840405,0.11530751735
1828379467,0.0858066082001
1828464649,0.141758278012
1828464919,0.0803980007768
1828468945,0.11932439357
1828482629,0.146260306239
1828499443,0.0510643050075
1828505683,0.128823965788
1828513161,0.0886868163943
1828550394,0.125887647271
1828551081,0.126840725541
1828551599,0.114292688668
1828575097,0.0837387964129
1828577087,0.0970858410001
1828579944,0.0743277221918
1828586170,0.07508803159
1828586526,0.0743277221918
1828619084,0.125779047608
1828693427,0.180604666471
1828698859,0.0883921310306
1828704822,0.118223622441
1828716004,0.102866515517
1829006859,0.0907855182886
1829070696,0.151916638017
1829072753,0.0763814896345
1829364288,0.14325144887
1829375492,0.114993318915
1829386947,0.081964597106
1829406317,0.0572523064911
1829407273,0.13659620285
1829422165,0.118021242321
1829432810,0.120362021029
1829440232,0.0592633336782
1829440389,0.125424534082
1829443994,0.0784632489085
1829448257,0.114056333899
1829457462,0.0884657353163
1829460447,0.280616432428
1829469510,0.150446668267
1829474572,0.159211337566
1829492776,0.0457003377378
1829494073,0.125887647271
1829506629,0.0852959752083
1829508943,0.0845865756273
1829626648,0.112351834774
1829673264,0.120039567351
1829699762,0.114190228283
1829699807,0.103544890881
1829707638,0.105244882405
1829717739,0.206312164664
1830107201,0.0724300742149
1830179258,0.139619603753
1830200970,0.0744743868709
1830316189,0.0809681713581
1830426838,0.127625718713
1830444666,0.0591560229659
1830486451,0.081964597106
1830517274,0.0820602476597
1830520778,0.0402473993599
1830538427,0.124155014753
1830548403,0.112300038338
1830556670,0.0605604872108
1830562267,0.0538891032338
1830581227,0.124597832561
1830582733,0.146260306239
1830605489,0.0505767464638
1830610381,0.0815134868026
1830611256,0.1107667014
1830620029,0.100770317018
1830622580,0.0603673495352
1830649230,0.296120733023
1830655272,0.180759251118
1830658520,0.0679869949818
1830669443,0.101528182626
1830670319,0.0718662962317
1830684594,0.107204310596
1830749141,0.0740547627211
1830752741,0.0516891218722
1830780150,0.0970858410001
1830797786,0.0822447538376
1830816980,0.0437835976481
1830842293,0.0845865756273
1830855908,0.121127925813
1830888122,0.141821533442
1830898186,0.125779047608
1830911945,0.125779047608
1830934117,0.140714347363
1830966342,0.125779047608
1830984222,0.141821533442
1831024442,0.1245745942
1831034624,0.13705123961
1831037232,0.140891119838
1831105410,0.123186059296
1831148471,0.104102917016
1831166705,0.126694485545
1831166733,0.164920821786
1831183472,0.0881239026785
1831847913,0.157398670912
1831986729,0.0763814896345
1831991869,0.0658331885934
1832028073,0.0424032583833
1832323387,0.0807204842567
1832470176,0.115571007133
1832470733,0.114303506911
1832472201,0.100837484002
1832480486,0.0826539769769
1832481308,0.101100735366
1832484193,0.0386174656451
1832484707,0.0727370977402
1832505116,0.125355988741
1832507625,0.123662136495
1832520738,0.131810799241
1832524325,0.148491933942
1832526084,0.148728787899
1832527927,0.148728787899
1832537371,0.147341623902
1832547626,0.156927615404
1832556209,0.0462111383677
1832560691,0.0776716321707
1832584662,0.274847626686
1832590830,0.159211337566
1832613272,0.2463080585
1832613332,0.113184005022
1832613398,0.0457003377378
1832613795,0.124682314694
1832614428,0.0457003377378
1832623546,0.0386734083295
1832628094,0.0852959752083
1832652053,0.07508803159
1832715482,0.140714347363
1832725846,0.0992573201656
1832733895,0.141821533442
1832743012,0.140714347363
1832771588,0.0990582630038
1832787159,0.0516518317163
1832816989,0.105244882405
1833111307,0.0564318262041
1833526209,0.114117614925
1833534084,0.0522987470031
1833534876,0.101839132607
1833556809,0.125355988741
1833566233,0.163937017322
1833567866,0.0855919793248
1833573765,0.0954200252891
1833595220,0.0592633336782
1833603906,0.0607575625181
1833621995,0.154953703284
1833630274,0.172347679734
1833645276,0.114292688668
1833646328,0.0904537141323
1833646726,0.125887647271
1833673913,0.07508803159
1833679324,0.085556410253
1833683604,0.0837387964129
1833754387,0.125779047608
1833780800,0.123052626848
1833794005,0.121824711561
1833809260,0.0863580852747
1834108681,0.0549199022353
1834115623,0.131053268909
1834172300,0.154463320971
1834174324,0.12546607852
1834319915,0.0858066082001
1834322233,0.155801668763
1834396944,0.140710473061
1834398512,0.0752126127481
1834413317,0.164278283715
1834428330,0.278777658939
1834457937,0.0595971159637
1834461391,0.0786795467138
1834488146,0.131810799241
1834500151,0.0492135100067
1834501479,0.106267936528
1834518778,0.0457003377378
1834519234,0.129086464643
1834520356,0.129461660981
1834617609,0.139389693737
1834637764,0.140714347363
1834647774,0.0484137870371
1834653036,0.0637662857771
1834656155,0.0484137870371
1834674818,0.102649711072
1834675258,0.0776477009058
1834684491,0.0881239026785
1834687663,0.11693084985
1835019173,0.157841235399
1835073684,0.0784352719784
1835310510,0.101839132607
1835311048,0.113194733858
1835361481,0.0815134868026
1835364101,0.113631226122
1835371432,0.155612424016
1835373463,0.159428790212
1835407147,0.0748549997807
1835426894,0.101948678493
1835458756,0.094593860209
1835468079,0.0968644246459
1835473343,0.0992573201656
1835547781,0.0630245804787
1835567308,0.146813377738
1835570655,0.0863580852747
1835578005,0.0883921310306
1835596196,0.338826805353
1835689061,0.141150459647
1836184810,0.141085535288
1836204122,0.112331002951
1836204210,0.100837484002
1836204372,0.0527529679239
1836214592,0.0394958741963
1836238170,0.118021242321
1836238819,0.147341623902
1836240770,0.0759899243712
1836254750,0.115992955863
1836260011,0.0604851692915
1836287162,0.105280607939
1836301613,0.180759251118
1836302042,0.160689204931
1836305643,0.0730894505978
1836322435,0.101948678493
1836391340,0.139389693737
1836464444,0.0982307717204
1836464464,0.164920821786
1836480942,0.188836619258
1836484910,0.104570314288
1836492949,0.102866515517
1837149670,0.100803017616
