id,repeatProbability
2675669397,0.353
2675744860,0.281
2675775802,0.371
2675807781,0.459
2675885032,0.352
2675885202,0.331
2675931132,0.228
2675939508,0.315
2675940411,0.341
2675969177,0.52
2675972215,0.465
2676003174,0.306
2676010843,0.426
2676053814,0.449
2676054982,0.392
2676055007,0.4
2676058879,0.252
2676058985,0.29
2676064970,0.424
2676068901,0.426
2676078845,0.429
2676087800,0.451
2676088533,0.396
2676089711,0.397
2676101202,0.323
2676121961,0.428
2676122181,0.438
2676122224,0.293
2676122544,0.402
2676163756,0.397
2676163974,0.39
2676171511,0.359
2676203803,0.417
2676224755,0.426
2676249101,0.307
2676252194,0.499
2676561228,0.391
2676689130,0.365
2676720599,0.379
2676722479,0.465
2676723872,0.289
2676870537,0.262
2676986236,0.446
2677016077,0.415
2677041133,0.517
2677067585,0.37
2677073728,0.332
2677229354,0.292
2677231236,0.281
2677267175,0.413
2677271677,0.292
2677284461,0.313
2677285638,0.411
2677312434,0.337
2677321497,0.392
2677321981,0.311
2677324900,0.26
2677324961,0.233
2677325134,0.235
2677330169,0.357
2677393202,0.371
2677393341,0.487
2677396181,0.44
2677400382,0.446
2677401663,0.363
2677451187,0.351
2677504564,0.369
2677568497,0.323
2677588343,0.515
2677588945,0.3
2677590485,0.397
2677597612,0.386
2677614831,0.349
2677638561,0.317
2677639035,0.305
2677639484,0.378
2677644222,0.402
2677645464,0.477
2677652911,0.349
2677666173,0.467
2677673986,0.342
2677693756,0.339
2677715669,0.451
2677739802,0.464
2677739981,0.267
2677740022,0.418
2677743707,0.318
2677744173,0.438
2677744569,0.409
2677744735,0.27
2677745354,0.42
2677745505,0.488
2677791389,0.396
2677821009,0.441
2677832491,0.339
2677839962,0.398
2677851240,0.275
2677862748,0.36
2677935908,0.378
2677982163,0.29
2678038246,0.36
2678047249,0.34
2678063507,0.415
2678067720,0.359
2678100156,0.564
2678117656,0.384
2678163900,0.243
2678702981,0.339
2678704285,0.387
2678742340,0.463
2679084786,0.397
2679088341,0.368
2679103160,0.427
2679297016,0.567
2679402921,0.46
2679451305,0.435
2679466733,0.109
2679663837,0.112
2679693802,0.474
2679701999,0.513
2679826746,0.423
2679978650,0.408
2680068172,0.306
2680131262,0.305
2680140268,0.385
2680169735,0.37
2680170197,0.365
2680188418,0.304
2680207905,0.325
2680209862,0.312
2680212201,0.346
2680268310,0.391
2680269030,0.315
2680272862,0.439
2680274261,0.486
2680275458,0.327
2680282087,0.414
2680296928,0.174
2680302408,0.334
2680306097,0.337
2680319390,0.418
2680342344,0.317
2680342402,0.347
2680343921,0.453
2680386851,0.352
2680422028,0.386
2680488971,0.306
2680500208,0.339
2680774682,0.642
2680822180,0.45
2680944230,0.279
2680944509,0.325
2680945198,0.33
2681154673,0.408
2681393817,0.454
2681395264,0.534
2681415366,0.29
2681416237,0.227
2681444931,0.286
2681488834,0.31
2681508307,0.287
2681530989,0.448
2681532872,0.358
2681536586,0.337
2681550778,0.323
2681559379,0.455
2681572199,0.309
2681573951,0.303
2681576174,0.467
2681598982,0.361
2681608324,0.249
2681670915,0.582
2681679385,0.46
2681723294,0.317
2681737082,0.276
2681739161,0.399
2682116472,0.386
2682289985,0.238
2682462369,0.341
2682505117,0.4
2682596706,0.548
2682606213,0.334
2682613337,0.29
2682613841,0.297
2682642005,0.366
2682643501,0.294
2682705042,0.463
2682730259,0.432
2682731344,0.204
2682732155,0.419
2682734105,0.353
2682742679,0.513
2682746165,0.31
2682749695,0.333
2682750681,0.344
2682750845,0.307
2682754152,0.318
2682754628,0.404
2682755194,0.379
2682756183,0.309
2682756879,0.357
2682759481,0.333
2682760811,0.438
2682789987,0.35
2682790170,0.375
2682790245,0.303
2682792522,0.424
2682804476,0.312
2682813700,0.347
2682833013,0.524
2682886208,0.394
2682891567,0.278
2682906094,0.298
2682906682,0.428
2682918400,0.44
2682931305,0.218
2682943746,0.57
2683219000,0.264
2683220126,0.426
2683342062,0.359
2683549590,0.491
2683550668,0.476
2683589288,0.39
2683645930,0.481
2683652704,0.3
2683696157,0.443
2683710033,0.423
2684107701,0.543
2684143467,0.254
2684153595,0.275
2684154805,0.333
2684158534,0.349
2684189949,0.41
2684195372,0.298
2684264544,0.292
2684275428,0.506
2684275453,0.297
2684279671,0.306
2684282811,0.513
2684299974,0.305
2684317814,0.354
2684334610,0.293
2684334635,0.264
2684390659,0.44
2684436680,0.471
2684477163,0.267
2684478957,0.495
2684479779,0.347
2684482670,0.292
2684767820,0.31
2684805159,0.438
2684917265,0.383
2684917437,0.386
2684917621,0.41
2684918961,0.263
2685142469,0.44
2685238649,0.343
2685320403,0.339
2685334430,0.335
2685362449,0.384
2685373825,0.358
2685376352,0.443
2685387156,0.335
2685387757,0.388
2685390438,0.407
2685458253,0.31
2685458669,0.294
2685468883,0.363
2685470082,0.464
2685474120,0.443
2685474841,0.384
2685475198,0.422
2685475257,0.312
2685476190,0.28
2685479292,0.376
2685479347,0.346
2685479829,0.355
2685501265,0.437
2685503888,0.322
2685521795,0.488
2685527566,0.377
2685537079,0.383
2685549152,0.309
2685554430,0.396
2685563516,0.351
2685571841,0.383
2685579132,0.357
2685609743,0.249
2685667772,0.275
2685677492,0.441
2685693858,0.297
2685974645,0.278
2685974882,0.262
2686050554,0.263
2686088292,0.362
2686120459,0.465
2686131891,0.304
2686132859,0.339
2686133007,0.412
2686133155,0.338
2686135529,0.433
2686314203,0.35
2686402405,0.504
2686412114,0.43
2686519905,0.443
2686552053,0.381
2686553819,0.241
2686600193,0.318
2686652557,0.29
2686652756,0.493
2686654785,0.242
2686656620,0.416
2686709975,0.354
2686711688,0.482
2686716397,0.335
2686721876,0.327
2686723113,0.321
2686728385,0.279
2686770465,0.344
2686788860,0.402
2686872127,0.414
2686923718,0.384
2686930732,0.359
2686941128,0.364
2686941713,0.366
2686946611,0.287
2686947530,0.361
2686963725,0.401
2686968897,0.32
2686978565,0.42
2686981503,0.439
2686986488,0.262
2686989489,0.435
2687034996,0.368
2687037122,0.359
2687078840,0.63
2687079118,0.308
2687140432,0.284
2687174403,0.348
2687178138,0.359
2687204224,0.505
2687228383,0.296
2687255252,0.327
2687310055,0.379
2687341901,0.319
2687347393,0.297
2687365815,0.299
2687373492,0.336
2687379886,0.323
2687400832,0.442
2687414625,0.36
2687430502,0.373
2687447325,0.297
2687449909,0.359
2688050522,0.308
2688053800,0.423
2688156016,0.395
2688177592,0.452
2688197225,0.543
2688231249,0.444
2688297659,0.428
2688438410,0.365
2688441684,0.386
2688444227,0.388
2688917292,0.422
2688961917,0.376
2688985745,0.398
2689035393,0.395
2689062919,0.461
2689101705,0.306
2689216186,0.259
2689279560,0.443
2689283968,0.451
2689328168,0.297
2689336232,0.416
2689364850,0.535
2689427939,0.518
2689432218,0.394
2689460648,0.465
2689461434,0.387
2689461958,0.261
2689524347,0.273
2689532330,0.427
2689565187,0.455
2689595576,0.44
2689596049,0.42
2689622428,0.354
2689634722,0.411
2689636599,0.375
2689636742,0.474
2689645200,0.271
2689647908,0.455
2689667095,0.427
2689672161,0.526
2689701296,0.283
2689715559,0.345
2689779907,0.309
2689792938,0.41
2690079141,0.417
2690079936,0.374
2690080075,0.44
2690080236,0.315
2690221462,0.41
2690253518,0.285
2690253905,0.314
2690254134,0.427
2690418824,0.478
2690496921,0.401
2690537575,0.357
2690607544,0.311
2690616255,0.354
2690622939,0.399
2690749138,0.257
2690751894,0.382
2690755291,0.396
2690783500,0.612
2690785320,0.444
2690804266,0.374
2690868338,0.441
2690869789,0.265
2690870485,0.622
2690870741,0.432
2690876613,0.33
2690918995,0.436
2690934007,0.617
2690941325,0.291
2690978806,0.4
2690983610,0.409
2690989114,0.366
2690994153,0.388
2691024451,0.39
2691087096,0.258
2691106519,0.318
2691380999,0.337
2691401455,0.429
2691500367,0.299
2691707015,0.331
2691884675,0.334
2692004727,0.527
2692005089,0.407
2692027392,0.363
2692053574,0.35
2692056027,0.383
2692062570,0.27
2692103802,0.243
2692134571,0.394
2692134884,0.402
2692135027,0.312
2692144672,0.396
2692144805,0.363
2692149874,0.364
2692153042,0.424
2692154588,0.264
2692161415,0.39
2692199930,0.271
2692200058,0.311
2692200138,0.341
2692201371,0.499
2692201758,0.31
2692272759,0.326
2692300554,0.454
2692339734,0.338
2692347709,0.301
2692348912,0.489
2692363152,0.196
2692363937,0.283
2692789617,0.388
2692789677,0.451
2692791035,0.434
2692827734,0.33
2692983583,0.289
2693024847,0.516
2693056764,0.488
2693088948,0.397
2693497719,0.392
2693512083,0.31
2693513492,0.406
2693518837,0.265
2693522353,0.386
2693570638,0.298
2693580686,0.561
2693583694,0.337
2693608901,0.195
2693633416,0.394
2693646489,0.459
2693646749,0.44
2693655260,0.4
2693684652,0.298
2693702862,0.409
2693703052,0.336
2693718145,0.284
2693723641,0.368
2693730403,0.446
2693759817,0.425
2693798130,0.459
2693854159,0.382
2694149927,0.334
2694358643,0.277
2694490179,0.456
2694512662,0.452
2694563076,0.387
2694575677,0.391
2694588738,0.35
2694594766,0.364
2694603260,0.277
2694617932,0.418
2694762949,0.361
2694773297,0.205
2694799953,0.438
2694840161,0.329
2694862817,0.213
2694864118,0.378
2694892522,0.415
2694898843,0.267
2694900014,0.371
2694900839,0.391
2694912383,0.425
2694920563,0.448
2694923977,0.495
2694938496,0.376
2694959495,0.48
2694960827,0.399
2694961238,0.424
2694982895,0.401
2694992264,0.319
2695099076,0.333
2695116812,0.345
2695128348,0.236
2695412258,0.446
2695441892,0.497
2695507078,0.252
2695555226,0.448
2695557282,0.551
2695558028,0.377
2695558140,0.322
2695595444,0.233
2695835266,0.308
2695847200,0.218
2695851255,0.448
2695851387,0.337
2695868106,0.367
2695989266,0.424
2696044773,0.427
2696045985,0.372
2696082634,0.369
2696088055,0.413
2696092437,0.355
2696100288,0.462
2696145433,0.365
2696155371,0.302
2696155540,0.428
2696158039,0.359
2696165156,0.367
2696189324,0.318
2696209828,0.385
2696261347,0.276
2696264982,0.264
2696344449,0.272
2696369650,0.504
2696371406,0.361
2696376689,0.247
2696382674,0.484
2696382834,0.354
2696390461,0.479
2696391944,0.354
2696394848,0.347
2696395270,0.475
2696397571,0.397
2696443461,0.151
2696450374,0.368
2696474168,0.373
2696476615,0.513
2696477502,0.281
2696478121,0.349
2696480375,0.263
2696522659,0.361
2696524008,0.302
2696527695,0.399
2696567339,0.349
2696605208,0.339
2696614336,0.37
2696617955,0.408
2696622009,0.333
2696650438,0.373
2696679590,0.208
2696741642,0.335
2696823633,0.333
2696851781,0.339
2696855440,0.277
2696865429,0.359
2696874040,0.227
2696874343,0.423
2696887534,0.383
2696892875,0.391
2696898053,0.413
2696949304,0.341
2697520205,0.44
2697712030,0.408
2697872593,0.351
2697873359,0.649
2697874188,0.41
2697874548,0.354
2697875345,0.339
2697875766,0.263
2697876516,0.364
2697876747,0.452
2698067233,0.389
2698228454,0.476
2698326161,0.395
2698355318,0.379
2698365853,0.348
2698482963,0.539
2698555348,0.363
2698581882,0.383
2698596100,0.473
2698686556,0.297
2698713596,0.463
2698879917,0.401
2698881506,0.366
2698886860,0.378
2698890816,0.366
2698949145,0.333
2698980855,0.318
2699027524,0.444
2699027655,0.352
2699031633,0.367
2699039320,0.396
2699039481,0.37
2699078560,0.333
2699081785,0.353
2699100513,0.518
2699101525,0.317
2699102372,0.408
2699118173,0.279
2699146362,0.3
2699178786,0.39
2699195253,0.247
2699205972,0.277
2699205994,0.359
2699245844,0.454
2699266682,0.357
2700121419,0.409
2700149254,0.393
2700182265,0.347
2700191459,0.403
2700210935,0.234
2700212787,0.245
2700216547,0.373
2700235082,0.461
2700246580,0.35
2700317248,0.255
2700342687,0.479
2700354711,0.34
2700359471,0.366
2700376823,0.374
2700377179,0.45
2700377333,0.287
2700382399,0.244
2700420149,0.452
2700434899,0.507
2700440108,0.31
2700447095,0.377
2700447683,0.273
2700461903,0.304
2700489378,0.427
2700493643,0.434
2700510828,0.404
2700547061,0.316
2700547425,0.385
2700842145,0.428
2700927323,0.515
2700991587,0.365
2701007959,0.38
2701135030,0.178
2701135042,0.316
2701247156,0.339
2701250758,0.382
2701274299,0.35
2701284488,0.418
2701315174,0.45
2701318002,0.587
2701455839,0.368
2701482715,0.455
2701539068,0.27
2701542726,0.356
2701543240,0.329
2701557094,0.532
2701563219,0.42
2701570098,0.383
2701571029,0.376
2701605535,0.296
2701629735,0.568
2701648547,0.324
2701693245,0.362
2701708265,0.4
2701717108,0.234
2701740106,0.394
2701741828,0.629
2701751755,0.261
2702043745,0.299
2702044036,0.379
2702194274,0.356
2702194793,0.416
2702352403,0.313
2702376684,0.474
2702408071,0.334
2702431063,0.4
2702497864,0.323
2702549490,0.356
2702604934,0.393
2702634575,0.376
2702647587,0.31
2702650946,0.342
2702683147,0.269
2702691092,0.445
2702703291,0.519
2702716993,0.473
2702718801,0.357
2702751856,0.415
2702778530,0.374
2702779280,0.292
2702782972,0.364
2702786307,0.302
2702794934,0.402
2702798295,0.28
2702798843,0.359
2702799591,0.396
2702806754,0.317
2702815697,0.335
2702817535,0.35
2702821684,0.423
2702833488,0.508
2702836326,0.298
2702847973,0.253
2702853135,0.401
2702869138,0.258
2702871581,0.405
2702876892,0.182
2702877140,0.315
2702889222,0.36
2702916079,0.279
2702931793,0.352
2702932319,0.389
2702978089,0.307
2702986336,0.287
2702987138,0.361
2703265731,0.361
2703374277,0.277
2703420536,0.49
2703547648,0.439
2703618871,0.324
2703686384,0.499
2703712796,0.275
2703792681,0.356
2703848320,0.367
2703853130,0.478
2703859017,0.479
2703883699,0.525
2703936934,0.268
2703944219,0.34
2703967634,0.346
2703968454,0.357
2703969280,0.41
2703982046,0.356
2703984678,0.357
2703992943,0.424
2704009053,0.307
2704011784,0.37
2704028753,0.375
2704029966,0.58
2704073203,0.302
2704074003,0.27
2704077433,0.463
2704154686,0.353
2704184863,0.542
2704190339,0.487
2704476522,0.379
2704609122,0.328
2704754791,0.395
2704888286,0.413
2704890800,0.446
2704905684,0.315
2704941594,0.352
2705054097,0.312
2705096908,0.354
2705107004,0.586
2705120571,0.371
2705121649,0.325
2705133259,0.322
2705144167,0.376
2705151954,0.312
2705152245,0.315
2705192677,0.426
2705225287,0.463
2705244986,0.302
2705251544,0.317
2705290513,0.468
2705334726,0.344
2705394162,0.399
2705410796,0.34
2705429753,0.436
2705430282,0.506
2705430894,0.238
2705431633,0.406
2705432189,0.401
2705434290,0.405
2705439540,0.317
2705453031,0.388
2705454554,0.342
2705461806,0.378
2705491258,0.413
2705492267,0.337
2705495107,0.393
2705499187,0.393
2705500514,0.359
2705506314,0.399
2705508012,0.401
2705517626,0.3
2705522380,0.299
2705523910,0.452
2705528213,0.341
2705533914,0.32
2705583918,0.429
2705585336,0.507
2705596335,0.437
2705625411,0.328
2705627828,0.439
2705650111,0.428
2705660696,0.342
2705664171,0.369
2705679985,0.427
2705684999,0.377
2705691303,0.296
2705715213,0.422
2705716646,0.35
2705737675,0.231
2705745839,0.17
2705771054,0.404
2705784182,0.232
2705856756,0.338
2705912905,0.359
2705917789,0.211
2705919794,0.309
2705924805,0.277
2705954039,0.302
2705978270,0.273
2706008818,0.446
2706012428,0.379
2706580330,0.297
2706597477,0.405
2706597508,0.344
2706621421,0.391
2706635636,0.259
2706703713,0.546
2706712576,0.251
2706740744,0.21
2706989040,0.385
2706991561,0.358
2706992479,0.535
2707024367,0.266
2707381027,0.391
2707384939,0.447
2707431871,0.499
2707467985,0.368
2707555973,0.365
2707735654,0.257
2707799074,0.509
2707814214,0.425
2707818885,0.332
2707820914,0.436
2707902294,0.337
2707991596,0.437
2708003015,0.344
2708010556,0.449
2708014929,0.333
2708051649,0.377
2708051742,0.393
2708052433,0.46
2708055683,0.429
2708058275,0.429
2708060833,0.381
2708072779,0.189
2708111163,0.334
2708127586,0.533
2708167250,0.346
2708191366,0.396
2708198074,0.366
2708207006,0.381
2708215248,0.328
2708249308,0.334
2708255622,0.462
2708256024,0.459
2708294352,0.347
2708295185,0.314
2708329580,0.285
2708339745,0.367
2708403527,0.326
2708411546,0.433
2708414167,0.411
2708415574,0.223
2708421250,0.443
2708424768,0.368
2708435169,0.426
2708876662,0.379
2708880354,0.334
2708880572,0.412
2708880797,0.249
2708881219,0.4
2708975932,0.438
2709057787,0.274
2709100655,0.303
2709146594,0.358
2709208159,0.403
2709208830,0.443
2709209351,0.451
2709225341,0.308
2709236211,0.313
2709280170,0.341
2709297860,0.263
2709350866,0.327
2709372312,0.339
2709405805,0.371
2709438217,0.649
2709438478,0.364
2709514564,0.295
2709519709,0.268
2709532510,0.34
2709532723,0.417
2709533638,0.319
2709558188,0.349
2709558926,0.347
2709560061,0.339
2709568163,0.309
2709573583,0.362
2709574463,0.59
2709599017,0.277
2709638792,0.328
2709650432,0.408
2709664231,0.336
2709738557,0.327
2709738785,0.407
2709740805,0.341
2709744844,0.409
2709749686,0.537
2709764146,0.32
2709781800,0.276
2710217741,0.36
2710483308,0.489
2710489947,0.367
2710600168,0.502
2710859898,0.446
2710862155,0.308
2710867550,0.298
2710874184,0.304
2710882618,0.411
2710885392,0.263
2710913423,0.33
2710913961,0.353
2710914155,0.349
2710914202,0.393
2710921050,0.404
2711004053,0.323
2711013408,0.329
2711014878,0.344
2711062676,0.309
2711102068,0.404
2711115364,0.31
2711135468,0.381
2711144951,0.311
2711151450,0.27
2711179767,0.561
2711232307,0.54
2711547596,0.448
2711598779,0.437
2711707037,0.299
2711821795,0.276
2712243713,0.315
2712256187,0.377
2712269662,0.393
2712301403,0.361
2712302741,0.531
2712304871,0.313
2712392194,0.401
2712392247,0.422
2712400455,0.332
2712413662,0.393
2712415358,0.432
2712428367,0.397
2712429954,0.58
2712457837,0.522
2712459271,0.42
2712478411,0.308
2712479421,0.404
2712484197,0.301
2712488414,0.332
2712512228,0.194
2712609823,0.427
2712622639,0.481
2712918751,0.367
2713074318,0.236
2713075701,0.439
2713182315,0.429
2713182752,0.32
2713267898,0.325
2713324074,0.473
2713355761,0.37
2713361317,0.387
2713368194,0.453
2713751307,0.55
2713766030,0.315
2713768102,0.349
2713775623,0.235
2713797802,0.595
2713808461,0.532
2713824307,0.266
2713855477,0.472
2713856531,0.411
2713872930,0.28
2713890424,0.3
2713896822,0.307
2713901453,0.351
2713907739,0.209
2713908982,0.394
2713917982,0.372
2713918421,0.298
2714015093,0.337
2714048252,0.402
2714532391,0.372
2714571429,0.46
2714822590,0.436
2714909303,0.47
2714950079,0.338
2715070665,0.315
2715110581,0.227
2715116700,0.349
2715121660,0.306
2715177834,0.38
2715190480,0.388
2715239951,0.451
2715265300,0.312
2715296162,0.26
2715320948,0.213
2715371043,0.712
2715392107,0.362
2715392443,0.412
2715398767,0.351
2715405291,0.236
2715405700,0.387
2715411940,0.346
2715419162,0.585
2715449031,0.271
2715457925,0.317
2715461067,0.331
2715466463,0.355
2715473231,0.446
2715476145,0.374
2715477588,0.406
2715480191,0.312
2715498942,0.368
2715506947,0.394
2715507176,0.57
2715515354,0.581
2715551361,0.399
2715554348,0.427
2715554741,0.387
2715576131,0.289
2715606822,0.363
2715607864,0.317
2715630911,0.488
2715637267,0.444
2715691928,0.409
2715710302,0.439
2715771634,0.439
2715897630,0.352
2715911063,0.334
2715914434,0.239
2715918688,0.366
2715930551,0.319
2715933505,0.437
2715943855,0.251
2715961072,0.175
2715961823,0.354
2715986479,0.417
2716561171,0.312
2716576887,0.413
2716951874,0.289
2716966128,0.698
2716967436,0.219
2716967489,0.338
2716967568,0.471
2716969351,0.331
2716970424,0.264
2717175140,0.545
2717190819,0.466
2717267600,0.31
2717399212,0.51
2717443813,0.36
2717507579,0.402
2717587487,0.442
2717615742,0.404
2717635658,0.28
2717724124,0.505
2717791202,0.437
2717820753,0.417
2717837727,0.438
2717857114,0.322
2717878058,0.366
2718006122,0.24
2718013065,0.25
2718019279,0.616
2718027366,0.218
2718031208,0.371
2718041018,0.357
2718086654,0.336
2718109222,0.305
2718114490,0.324
2718161969,0.37
2718165306,0.364
2718166402,0.508
2718167997,0.321
2718174647,0.39
2718200644,0.451
2718201707,0.317
2718212254,0.458
2718241999,0.285
2718337371,0.364
2718367276,0.422
2718392572,0.4
2718399807,0.416
2718400557,0.347
2718423314,0.306
2718438125,0.414
2718756429,0.41
2718881222,0.497
2718881432,0.425
2718883681,0.454
2718883716,0.491
2719000291,0.341
2719060386,0.435
2719104813,0.383
2719302869,0.349
2719361886,0.317
2719387735,0.428
2719417321,0.276
2719419581,0.262
2719447697,0.389
2719475553,0.453
2719501512,0.445
2719538667,0.495
2719545210,0.403
2719553269,0.373
2719553502,0.408
2719565940,0.45
2719568260,0.393
2719606545,0.47
2719607456,0.49
2719608909,0.446
2719618133,0.425
2719652066,0.351
2719653685,0.335
2719655326,0.309
2719657464,0.314
2719681914,0.401
2719700863,0.273
2719718765,0.28
2719729795,0.435
2719752628,0.29
2719761809,0.302
2720212715,0.284
2720214957,0.534
2720406645,0.502
2720493316,0.432
2720586056,0.352
2720618836,0.492
2720695315,0.504
2720763577,0.392
2720772992,0.32
2720789772,0.393
2720790667,0.296
2720791146,0.364
2720797023,0.335
2720813542,0.288
2720818538,0.308
2720820447,0.297
2720820726,0.367
2720835814,0.327
2720837839,0.396
2720842735,0.357
2720854391,0.408
2720854509,0.488
2720856388,0.401
2720909157,0.329
2720941197,0.506
2720946733,0.354
2720980427,0.305
2721009055,0.331
2721013586,0.366
2721025199,0.378
2721307501,0.342
2721325730,0.413
2721459998,0.395
2721461404,0.359
2721662794,0.514
2721676027,0.472
2721726960,0.304
2721765282,0.437
2721774300,0.381
2721780442,0.389
2721830711,0.327
2721883618,0.405
2721883998,0.292
2721938521,0.424
2721939213,0.365
2721940263,0.389
2721962384,0.355
2721978910,0.284
2721980693,0.47
2722023240,0.387
2722024208,0.308
2722025458,0.468
2722026711,0.434
2722026780,0.448
2722028390,0.29
2722037180,0.407
2722043059,0.372
2722043272,0.306
2722045628,0.377
2722050287,0.484
2722051265,0.376
2722072292,0.363
2722092250,0.363
2722122830,0.273
2722126860,0.273
2722190181,0.193
2722200933,0.33
2722234500,0.301
2722236593,0.376
2722258322,0.578
2722555010,0.349
2722592543,0.498
2722779026,0.284
2722904116,0.371
2722949130,0.38
2722969234,0.663
2722975618,0.201
2722991791,0.354
2723118248,0.377
2723163645,0.471
2723163817,0.409
2723165060,0.44
2723165192,0.394
2723167019,0.352
2723248307,0.415
2723248657,0.463
2723250040,0.468
2723252129,0.415
2723261496,0.321
2723263915,0.178
2723293782,0.454
2723311705,0.447
2723313319,0.47
2723340710,0.286
2723374695,0.181
2723380069,0.561
2723402312,0.417
2723455476,0.396
2723457513,0.406
2723460568,0.34
2723471961,0.333
2723890381,0.435
2723909977,0.316
2723910442,0.422
2723996580,0.28
2723998676,0.349
2724014869,0.245
2724047416,0.386
2724077727,0.336
2724080799,0.356
2724117250,0.466
2724175230,0.341
2724189283,0.308
2724193267,0.462
2724585724,0.318
2724644456,0.458
2724655230,0.274
2724679971,0.261
2724741952,0.463
2724741979,0.508
2724742108,0.434
2724746795,0.629
2724748577,0.451
2724767532,0.331
2724778778,0.392
2724856120,0.397
2724934460,0.398
2724936309,0.293
2724942478,0.431
2724944567,0.358
2724949384,0.394
2724949866,0.463
2724950057,0.43
2724950552,0.374
2724955086,0.476
2724957321,0.408
2724957523,0.369
2724963744,0.334
2724973691,0.309
2724988621,0.529
2724989226,0.368
2724998359,0.497
2725011189,0.268
2725023371,0.315
2725038331,0.392
2725039073,0.404
2725040051,0.36
2725042262,0.382
2725044763,0.395
2725059115,0.454
2725085369,0.313
2725088493,0.506
2725088547,0.37
2725089310,0.503
2725092374,0.445
2725145054,0.3
2725185293,0.388
2725205614,0.321
2725266189,0.503
2725299138,0.388
2725302254,0.255
2725308629,0.377
2725325701,0.364
2725349206,0.295
2725385312,0.433
2725426102,0.137
2725426789,0.361
2725449590,0.37
2725458247,0.448
2725463499,0.251
2725465012,0.317
2725465737,0.303
2725498408,0.376
2725499324,0.384
2725500151,0.503
2725505480,0.319
2726080545,0.26
2726094632,0.308
2726469615,0.384
2726470351,0.374
2726470808,0.381
2726471662,0.396
2726474079,0.247
2726475490,0.355
2726475667,0.359
2726476364,0.332
2726477081,0.41
2726712018,0.289
2726803473,0.432
2726847401,0.473
2726888629,0.33
2726914282,0.459
2726927229,0.457
2726941648,0.406
2727107047,0.21
2727230076,0.478
2727278570,0.311
2727332191,0.36
2727369606,0.205
2727376887,0.397
2727585859,0.469
2727642458,0.305
2727645744,0.295
2727678990,0.237
2727681941,0.324
2727691494,0.503
2727743910,0.371
2727744463,0.425
2727755704,0.32
2727756515,0.424
2727775608,0.446
2727775949,0.381
2727784326,0.418
2727788027,0.31
2727799785,0.625
2727809556,0.309
2727822662,0.401
2727874559,0.413
2727892851,0.278
2727901005,0.309
2727912822,0.382
2727936472,0.353
2727944033,0.391
2727946574,0.602
2727973451,0.391
2728008016,0.275
2728013842,0.171
2728015209,0.356
2728024879,0.42
2728029475,0.438
2728296046,0.433
2728304028,0.315
2728479406,0.388
2728538158,0.348
2728588147,0.256
2728681291,0.464
2728763087,0.436
2728813394,0.435
2728867895,0.405
2729025829,0.353
2729026775,0.265
2729154109,0.294
2729161649,0.394
2729173778,0.402
2729188324,0.479
2729205607,0.469
2729280770,0.333
2729305470,0.339
2729348378,0.423
2729652431,0.363
2729708410,0.56
2729806953,0.434
2729812129,0.259
2729820747,0.511
2730128660,0.596
2730182714,0.4
2730259330,0.355
2730264008,0.329
2730271407,0.281
2730276481,0.654
2730293633,0.359
2730297876,0.357
2730314993,0.299
2730319197,0.367
2730376902,0.305
2730378114,0.145
2730378578,0.317
2730383771,0.449
2730384834,0.371
2730386194,0.369
2730391916,0.391
2730404137,0.535
2730407112,0.455
2730411131,0.383
2730423665,0.433
2730441873,0.467
2730442324,0.259
2730468635,0.293
2730476636,0.4
2730504485,0.36
2730511501,0.321
2730542946,0.411
2730582584,0.452
2730587826,0.303
2730592151,0.306
2730881506,0.393
2730907404,0.504
2731028935,0.312
2731028970,0.464
2731029413,0.678
2731084135,0.355
2731103498,0.353
2731335364,0.445
2731511417,0.295
2731514472,0.405
2731518172,0.262
2731530281,0.284
2731536566,0.345
2731590737,0.494
2731592016,0.293
2731593872,0.348
2731594695,0.356
2731597532,0.292
2731599521,0.386
2731604285,0.364
2731639126,0.366
2731658105,0.355
2731684537,0.331
2731690793,0.207
2731709284,0.337
2731709765,0.422
2731720539,0.458
2731732534,0.304
2731746444,0.447
2731746835,0.285
2731759243,0.459
2731779866,0.262
2731808950,0.28
2731809442,0.348
2731818079,0.361
2731819296,0.238
2731820065,0.427
2732248424,0.396
2732248870,0.342
2732320126,0.38
2732368767,0.303
2732481980,0.449
2732521536,0.366
2732673738,0.382
2732678754,0.346
2732695076,0.361
2732697991,0.326
2732720539,0.362
2732720560,0.456
2732724835,0.404
2732741149,0.413
2732800704,0.339
2732802006,0.425
2732803242,0.393
2732803950,0.43
2732817579,0.183
2732820849,0.43
2732833175,0.411
2732834173,0.335
2732846287,0.218
2732847266,0.316
2732847508,0.385
2732848272,0.198
2732864660,0.218
2732866625,0.4
2732867546,0.343
2732897391,0.415
2732907333,0.387
2732909769,0.348
2732941864,0.251
2732970038,0.41
2732992538,0.303
2733002297,0.309
2733002752,0.315
2733008837,0.289
2733019187,0.297
2733029229,0.398
2733311754,0.528
2733311863,0.391
2733340351,0.302
2733458881,0.34
2733460218,0.436
2733545040,0.328
2733723449,0.451
2733735688,0.437
2733799210,0.388
2733800537,0.414
2733898841,0.515
2733939814,0.347
2733944528,0.267
2733979274,0.404
2733981994,0.425
2733982068,0.316
2734045242,0.476
2734049902,0.225
2734111009,0.332
2734112161,0.484
2734209958,0.339
2734225806,0.303
2734231535,0.434
2734233101,0.407
