id,repeatProbability
2725505480,0.248833111323
2726080545,0.247188472028
2726094632,0.2492992968
2726469615,0.248836730038
2726470351,0.248836732275
2726470808,0.248836734984
2726471662,0.248836738614
2726474079,0.251965945773
2726475490,0.251509956545
2726475667,0.252740462197
2726476364,0.402162733321
2726477081,0.249301108146
2726712018,0.24883787745
2726803473,0.248839261616
2726847401,0.248839471508
2726888629,0.248839664791
2726914282,0.248838833191
2726927229,0.248839848513
2726941648,0.24883896314
2727107047,0.248839746221
2727230076,0.248841284635
2727278570,0.248840559654
2727332191,0.247194374235
2727369606,0.248841945203
2727376887,0.248840263217
2727585859,0.247195581573
2727642458,0.249306643481
2727645744,0.248842310265
2727678990,0.249306816498
2727681941,0.247196034303
2727691494,0.249306879695
2727743910,0.247196327482
2727744463,0.248842777993
2727755704,0.248843784817
2727756515,0.248843789354
2727775608,0.248842928669
2727775949,0.249307276538
2727784326,0.248843921334
2727788027,0.248842984042
2727799785,0.397634436153
2727809556,0.249307438367
2727822662,0.252746918217
2727874559,0.248843391887
2727892851,0.248843478869
2727901005,0.252747292792
2727912822,0.24884453197
2727936472,0.247197236148
2727944033,0.248844679894
2727946574,0.247197284164
2727973451,0.248843865177
2728008016,0.250575281552
2728013842,0.252980575513
2728015209,0.255159427008
2728024879,0.248845061801
2728029475,0.397635096857
2728296046,0.248846345125
2728304028,0.24719897075
2728479406,0.248846260094
2728538158,0.252750346724
2728588147,0.25275057989
2728681291,0.24884721049
2728763087,0.247201128084
2728813394,0.248848790955
2728867895,0.248849049493
2729025829,0.247202377462
2729026775,0.402178293633
2729154109,0.252753296636
2729161649,0.248849496554
2729173778,0.247203073866
2729188324,0.248850574719
2729205607,0.24931406522
2729280770,0.249314422258
2729305470,0.24720369727
2729348378,0.250581666797
2729652431,0.248851823972
2729708410,0.248852082665
2729806953,0.248853507293
2729812129,0.247206087328
2729820747,0.248853575135
2730128660,0.252990703115
2730182714,0.248854328485
2730259330,0.249319066649
2730264008,0.248855676965
2730271407,0.248855713031
2730276481,0.402185911047
2730293633,0.24885581685
2730297876,0.248854883315
2730314993,0.249319330814
2730319197,0.249319351858
2730376902,0.250586564203
2730378114,0.252991715265
2730378578,0.248855267963
2730383771,0.247208789609
2730384834,0.247208792266
2730386194,0.24720879999
2730391916,0.248856284599
2730404137,0.397650254736
2730407112,0.248856354782
2730411131,0.255170978946
2730423665,0.248856435163
2730441873,0.248855565634
2730442324,0.247209062188
2730468635,0.397649909503
2730476636,0.248856682627
2730504485,0.24932023097
2730511501,0.248855897423
2730542946,0.248856047574
2730582584,0.248857189011
2730587826,0.250587571968
2730592151,0.248855898251
2730881506,0.247211137673
2730907404,0.248858720821
2731028935,0.248859300018
2731028970,0.248859300661
2731029413,0.251987725889
2731084135,0.252762543075
2731103498,0.248858701468
2731335364,0.248859795201
2731511417,0.249325010009
2731514472,0.248861605869
2731518172,0.248860669019
2731530281,0.247214199071
2731536566,0.247214228557
2731590737,0.248861965462
2731592016,0.248861017528
2731593872,0.249325592148
2731594695,0.252764990865
2731597532,0.39765677012
2731599521,0.249325618286
2731604285,0.247214548109
2731639126,0.248861240695
2731658105,0.402194338399
2731684537,0.247214924926
2731690793,0.24721495333
2731709284,0.249325952817
2731709765,0.248861578979
2731720539,0.248861629181
2731732534,0.248861686171
2731746444,0.24886270634
2731746835,0.248862707759
2731759243,0.24886276695
2731779866,0.248861910914
2731808950,0.397658057194
2731809442,0.248862052697
2731818079,0.248861704076
2731819296,0.402195314733
2731820065,0.248861713574
2732248424,0.249328505782
2732248870,0.249328508039
2732320126,0.248864467164
2732368767,0.248864693174
2732481980,0.248865230032
2732521536,0.248866371854
2732673738,0.248867103587
2732678754,0.24886712672
2732695076,0.252770260623
2732697991,0.253812794858
2732720539,0.248867324443
2732720560,0.249330941446
2732724835,0.247219838889
2732741149,0.249331039298
2732800704,0.248867703123
2732802006,0.250598116258
2732803242,0.252223178341
2732803950,0.397664106161
2732817579,0.253003600631
2732820849,0.247220290166
2732833175,0.247220351221
2732834173,0.248866907419
2732846287,0.253003736407
2732847266,0.248866968762
2732847508,0.248866971237
2732848272,0.253003547538
2732864660,0.250598413292
2732866625,0.247220507544
2732867546,0.249331447967
2732897391,0.248867206388
2732907333,0.248868207536
2732909769,0.248866883036
2732941864,0.248868373698
2732970038,0.248867553802
2732992538,0.24886861517
2733002297,0.247221146265
2733002752,0.248867709902
2733008837,0.24886773809
2733019187,0.248868741264
2733029229,0.24886782821
2733311754,0.249333558947
2733311863,0.247222609116
2733340351,0.248869301817
2733458881,0.24886986668
2733460218,0.402205323346
2733545040,0.248869892116
2733723449,0.248871117413
2733735688,0.248871174565
2733799210,0.248871475716
2733800537,0.248871481782
2733898841,0.248871957662
2733939814,0.252776226932
2733944528,0.248871792837
2733979274,0.248872339247
2733981994,0.248871589832
2733982068,0.24722577421
2734045242,0.248873604682
2734049902,0.25300950889
2734111009,0.247226380408
2734112161,0.249337360334
2734209958,0.248873430824
2734225806,0.248873507494
2734231535,0.397672774742
2734233101,0.24722695609
2734237815,0.397672804479
2734240525,0.252777668342
2734241135,0.248873580857
2734263681,0.247227102461
2734268820,0.248873709746
2734278884,0.247227174986
2734282881,0.24933835844
2734283821,0.247227195573
2734287450,0.249338379329
2734297748,0.248874804315
2734300203,0.248874807289
2734358786,0.250605531039
2734362912,0.249338548539
2734363680,0.24933855067
2734363983,0.247227576242
2734365421,0.248874170109
2734365675,0.248875124713
2734399828,0.2488743293
2734428615,0.248874466475
2734443112,0.248875490202
2734443971,0.248874539369
2734453364,0.248874583526
2734472022,0.250606070151
2734483100,0.248875682303
2734496004,0.248874789078
2734561272,0.249339680751
2734572805,0.249339543934
2734574841,0.248876117789
2734589542,0.248875233524
2734640639,0.249339866741
2734646200,0.249339893075
2734657310,0.248875551503
2734677246,0.25060704986
2734690323,0.250607113392
2734694373,0.247229135494
2734716720,0.255191734045
2734729381,0.248875895611
2734738118,0.255191837187
2734764446,0.247229461418
2734801591,0.24887623854
2735348925,0.247232226685
2735542997,0.248879745913
2735591897,0.248879977687
2735683838,0.248880413695
2735713215,0.249344954152
2735713284,0.252784718457
2735713561,0.249344956568
2735715008,0.25278472535
2735715415,0.247233950883
2735717085,0.248881528379
2735718501,0.248880581098
2735722030,0.251554110979
2735722173,0.248880600046
2735722217,0.253826736564
2735811338,0.252785189387
2735929404,0.249346176843
2735939179,0.255197619641
2735998668,0.248882858623
2736168504,0.248883664104
2736185993,0.248882792857
2736210833,0.248882910879
2736343986,0.248884496558
2736555624,0.24888550056
2736564567,0.247237953759
2736713642,0.249349899513
2736766446,0.248885554307
2736800123,0.247239074311
2736818823,0.248885802365
2736890694,0.248886141078
2736892506,0.248887104995
2736892512,0.250617601791
2736893636,0.248886157808
2736912419,0.249350836558
2736927978,0.252790541003
2736929552,0.252790546657
2736942455,0.248886007965
2736947159,0.248886408928
2736948303,0.247239775443
2736954767,0.25279066639
2736971778,0.248887481907
2736990746,0.252790838092
2737013039,0.248886722213
2737023257,0.247240125452
2737049004,0.248886896479
2737079334,0.249351445445
2737097482,0.248887123892
2737112193,0.248887194634
2737112608,0.248888151125
2737128121,0.248887269303
2737148263,0.252791596844
2737583365,0.248890374602
2737614735,0.248890525907
2737615729,0.2488895779
2737616171,0.248889579147
2737616677,0.249353994031
2737617341,0.402230676693
2737617622,0.249354186563
2737617772,0.252793841674
2737618599,0.253835847023
2737618744,0.247242937015
2737618836,0.248889591562
2737620610,0.248890555467
2737620956,0.249354010936
2737623033,0.249354021275
2737623134,0.248889612094
2738066391,0.248892663131
2738150888,0.249356531576
2738158910,0.247245488658
2738194133,0.247245654509
2738196605,0.397696865821
2738197192,0.248892337161
2738275828,0.252796998921
2738284780,0.247246084412
2738291430,0.247246116068
2738296694,0.248892809359
2738299076,0.248892439565
2738305473,0.252797140542
2738306933,0.247246183082
2738316559,0.247246232199
2738322130,0.247246257089
2738324642,0.249357546258
2738339842,0.247246343676
2738356250,0.248894044177
2738360943,0.252797403128
2738367768,0.247246472109
2738382194,0.252312583497
2738382464,0.252797507885
2738382609,0.248894168799
2738383810,0.250624704489
2738397631,0.247246616214
2738452289,0.248894502758
2738790225,0.24889515033
2738939720,0.248896810112
2738941089,0.252800180854
2738942077,0.249360283184
2738942435,0.248895867517
2738945462,0.24936030259
2738945578,0.248895883727
2738945648,0.247249200075
2738945663,0.249360301952
2738946743,0.253842229274
2738947628,0.249360313558
2738948027,0.402238791597
2739030586,0.255212523987
2739136220,0.24889678158
2739141826,0.248896808437
2739168261,0.248896933407
2739193718,0.248898008754
2739245738,0.248898255248
2739247248,0.248898262766
2739349530,0.248897804903
2739351076,0.255214075337
2739383114,0.248897963056
2739393434,0.248898964329
2739424570,0.248898157795
2739451543,0.249362896732
2739504490,0.247251839375
2739509785,0.249363171144
2739515183,0.252802936531
2739517951,0.248898600194
2739521720,0.247251922466
2739524745,0.248899584931
2739528535,0.249363264797
2739538809,0.255214982202
2739541541,0.252803061225
2739549476,0.248899704272
2739554889,0.247252079469
2739576007,0.248898873033
2739585575,0.248899873252
2739587010,0.248898543432
2739588884,0.248898934733
2739597969,0.248898978101
2739600072,0.248899941402
2739607798,0.397705437992
2739608302,0.248899980969
2739608304,0.252803379338
2739647486,0.24890016952
2739659462,0.249363694621
2739662586,0.248899287573
2739697327,0.248900405424
2739709898,0.248900465698
2739714678,0.250631047607
2740008018,0.248901877514
2740015000,0.247254253283
2740030067,0.248901022553
2740162944,0.252031392585
2740163034,0.247254952053
2740164303,0.248901662666
2740164369,0.252806044792
2740167244,0.253038637616
2740168137,0.252806059971
2740168268,0.248901680324
2740397269,0.248902762446
2740490889,0.248903205218
2740532656,0.397711782608
2740582610,0.252808050732
2740583492,0.249368080345
2740583922,0.249368083998
2740592042,0.248903694609
2740593649,0.247256984714
2740602817,0.248903744223
2740603410,0.252808149396
2740604103,0.252808152891
2740606836,0.248903002715
2740632959,0.248903887713
2740636220,0.248903903073
2740637718,0.248904864705
2740662897,0.248904983761
2740671416,0.249368499256
2740702191,0.247257489322
2740716508,0.248905240841
2740717359,0.248904286924
2740718080,0.248904290323
2740746672,0.247257707493
2740762764,0.248905456519
2740778408,0.249369195285
2740781429,0.248905547108
2740795617,0.25280906864
2740795830,0.247257935674
2740905186,0.248905178905
2740912776,0.25063675317
2740922210,0.248906215263
2741236022,0.248906740821
2741304847,0.248908021436
2741362212,0.248907344111
2741362995,0.252811785168
2741363466,0.24937197044
2741364308,0.247260621975
2741364713,0.252811792755
2741365580,0.248907358017
2741366232,0.248907360566
2741366915,0.248907364286
2741367925,0.249371992703
2741368287,0.252811811077
2741368692,0.252811813241
2741369002,0.248908328655
2741369275,0.249371998993
2741369628,0.247260642661
2741369937,0.248907378548
2741370015,0.248907378821
2741370054,0.248908334913
2741541978,0.248908189787
2741643494,0.397717796429
2741658652,0.248909696987
2741667863,0.248908786635
2741674477,0.248909772347
2741744873,0.249373786175
2741782616,0.252813798851
2741783099,0.252813802517
2741783620,0.252813804939
2741786834,0.252813819206
2741797741,0.248910367016
2741820481,0.251583239762
2741822462,0.247262782893
2741823455,0.249373968017
2741823481,0.247262789539
2741824854,0.248910495116
2741901765,0.252814371925
2741916653,0.247263228051
2741916861,0.252814440995
2741919688,0.247263244466
2741920193,0.248909610818
2741931356,0.24890947479
2741931555,0.25522651753
2741934333,0.248909675866
2741951079,0.248910137527
2741961778,0.248911143175
2741961879,0.249374624745
2741973890,0.248909862979
2741984062,0.248910292898
2741985226,0.2489102973
2741989334,0.248911271779
2742078111,0.248910741638
2742092673,0.248910810489
2742099208,0.248911796126
2742397912,0.2472655025
2742537464,0.252817413059
2742540035,0.248912928497
2742540574,0.24891293405
2742540614,0.248913884949
2742540632,0.252817427435
2742540914,0.253859496677
2742542771,0.248913896681
2742543395,0.248912944463
2742544044,0.248913901247
2742544237,0.248912947442
2742544586,0.252817447995
2742545009,0.249377581506
2742545017,0.248913905235
2742546490,0.248912197356
2742594642,0.255229712776
2742688451,0.24891458034
2742704244,0.248913700913
2742765338,0.248913227149
2742771601,0.253051311285
2742901766,0.24891387439
2742912693,0.247267931322
2742941057,0.252819350194
2742985960,0.248915047733
2742995956,0.248915095139
2743001293,0.252819641035
2743015959,0.248916141837
2743029893,0.248916209202
2743037161,0.247268520876
2743095923,0.248916520635
2743097623,0.247268803564
2743108143,0.247268854706
2743108599,0.248915626599
2743109738,0.247268861497
2743136072,0.247268985184
2743174596,0.248915941084
2743202354,0.247269298217
2743233561,0.249380663027
2743268394,0.247269611373
2743269510,0.247269616151
2743280743,0.24938088717
2743292425,0.248917453566
2743294115,0.247269733541
2743295283,0.252821048575
2743300546,0.24726976163
2743332769,0.25282122713
2743334337,0.247269923023
2743335310,0.248916704034
2743335338,0.247269926021
2743339926,0.252821261622
2743341688,0.247269955888
2743342078,0.249381178031
2743343364,0.249381186884
2743345634,0.248917704909
2743346914,0.249381391852
2743347853,0.252821301842
2743351983,0.253054102584
2743358333,0.252273674294
2743367943,0.248917808857
2743369432,0.247270088836
2743379026,0.397728350055
2743380543,0.2489178692
2743423897,0.252821662677
2743425772,0.248917130919
2743447831,0.248918190728
2743453247,0.248918213211
2743462606,0.252047171612
2743487275,0.248917420221
2743488569,0.24891742826
2743498580,0.248918428165
2743511633,0.248917536644
2743516505,0.248918513725
2743517144,0.24891851577
2743522658,0.252822133781
2743534232,0.252822193065
2743539003,0.253054806451
2743542828,0.249382321977
2743583096,0.24938232284
2743617049,0.249382484285
2743619507,0.248919005509
2743679178,0.25282288712
2743723985,0.397730450076
2743729648,0.248918572869
2743740471,0.252823181401
2743755743,0.248919655795
2743757214,0.248918322792
2743758422,0.24727192248
2743760842,0.248919676613
2743778282,0.252823362938
2744374145,0.248922580136
2744391595,0.24892171142
2744392872,0.248922672626
2744674591,0.248923046161
2744739008,0.252827962228
2744739595,0.252827964478
2744741171,0.252827971735
2744742042,0.248924326056
2744742054,0.248923369364
2744742591,0.248923374698
2744743342,0.248923377117
2744745423,0.248923385965
2744745662,0.248923386983
2744747269,0.249388038668
2744747552,0.248924352621
2744747812,0.252828003263
2744748207,0.252280321681
2744748610,0.248924354439
2744749353,0.248923406362
2744750042,0.248923408212
2744750137,0.248923410077
2744751118,0.248923413047
2744751299,0.248924368516
2744751371,0.24892341462
2744751427,0.253870117218
2744752015,0.249387868054
2744753155,0.252828030768
2744753238,0.248923422407
2744754198,0.248923426469
2744755841,0.252828041849
2744756055,0.251597257705
2744756179,0.253059612424
2744852096,0.252828507377
2744862014,0.24938839299
2744941354,0.255241022541
2745159794,0.248926299697
2745210396,0.248925585478
2745285636,0.248925941894
2745298424,0.248926957493
2745325869,0.248927087366
2745351145,0.248926252708
2745465107,0.248926793514
2745500214,0.248927914456
2745519621,0.248927052384
2745550860,0.248927199787
2745580256,0.248928293846
2745596225,0.248928369449
2745658844,0.248928666047
2745696922,0.248927903435
2745720030,0.248928966535
2745724670,0.248928034621
2745726944,0.402280632992
2745730001,0.24892806068
2745759908,0.248928199085
2745763710,0.248928217751
2745764908,0.248929180239
2745787856,0.248929287252
2745803673,0.249393056929
2745822753,0.248929453559
2745849245,0.24939308345
2745852427,0.397744114703
2745853307,0.24728181378
2745853668,0.252833306744
2745873920,0.247281908684
2745877215,0.248929706435
2745880165,0.247281943104
2745882987,0.24892840242
2745898825,0.255245646384
2745929373,0.24892900173
2745962400,0.248929159803
2746023667,0.248929452793
2746055595,0.248930558286
2746086968,0.24892937184
2746403241,0.248932198182
2746544413,0.248931916752
2746545056,0.248932875064
2746545743,0.248931922721
2746546714,0.252836622792
2746547170,0.25283662543
2746548373,0.248931935344
2746548631,0.252836632716
2746549252,0.249396594818
2746549450,0.249396594572
2746549857,0.248931942084
2746551061,0.248931948383
2746551341,0.247285106685
2746552028,0.249396414896
2746557477,0.248931218068
2746776735,0.248933967344
2746834789,0.248933288593
2746900567,0.24893455468
2746904136,0.248933617316
2747036262,0.249398909499
2747042441,0.248934282235
2747043281,0.252839005628
2747050050,0.249398782674
2747052921,0.249398796671
2747054201,0.252839059402
2747056432,0.252839068477
2747067894,0.248935356743
2747086002,0.248934488248
2747087885,0.248935453169
2747118718,0.248935597997
2747161741,0.248935800954
2747163952,0.247288000946
2747165682,0.249399522837
2747169547,0.252839610075
2747170276,0.248934889799
2747170409,0.247288031321
2747172542,0.249399555903
2747175339,0.252839632903
2747177402,0.24893587679
2747177752,0.248935879684
2747181729,0.248934560754
2747185518,0.252291985163
2747188623,0.247288119384
2747189861,0.252839709289
2747198937,0.397752293508
2747209221,0.25283980051
2747224403,0.248935144711
2747279368,0.247288546393
2747306301,0.248935533865
2747323212,0.248935615429
2747331491,0.249400120942
2747351139,0.397753221045
2747354617,0.397753239639
2747662051,0.248937220702
2747799577,0.25284262602
2747801462,0.249402540709
2747801632,0.253884770759
2747802769,0.24940235464
2747803149,0.252842642733
2747804187,0.248938846213
2747804639,0.251611814887
2747806520,0.252842659987
2747981597,0.253076096775
2748045002,0.24893998229
2748357302,0.247293635013
2748359682,0.248939766211
2748360049,0.247293653788
2748364400,0.248940551107
2748385988,0.249405126967
2748388223,0.247293782124
2748429660,0.248941815966
2748454790,0.249405644341
2748457863,0.248940994541
2748470557,0.248941053737
2748481869,0.248940728775
2748503416,0.247294323607
2748519072,0.248941284246
2748519184,0.402297169347
2748519382,0.249405951368
2748520874,0.248942247525
2748534308,0.24894230981
2748589951,0.249406095866
2748645550,0.255258891438
2748656532,0.24894193734
2748956215,0.248944312357
2748956586,0.249408030515
2749095933,0.248944974989
2749095938,0.24894401738
2749096673,0.252848842279
2749097860,0.252848847806
2749099699,0.248944034203
2749100029,0.248944037672
2749100642,0.249408518899
2749101361,0.252848863782
2749102630,0.2489440483
2749102901,0.253891023207
2749260871,0.248945749026
2749434910,0.248946573418
2749446627,0.248946629142
2749567788,0.248946259026
2749571229,0.249410754618
2749586949,0.248946349843
2749587122,0.247299441782
2749598232,0.248947357543
2749600654,0.247299507543
2749610405,0.252851304027
2749630346,0.24894655517
2749630449,0.249411037194
2749634134,0.248947527485
2749672345,0.248946755708
2749679848,0.247299880447
2749696185,0.24729995733
2749712952,0.252851800071
2749713413,0.397766841237
2749727208,0.252851867602
2749731667,0.252851889476
2749753968,0.397767086155
2749755953,0.247300236539
2749757991,0.248947158637
2749758024,0.25285201093
2749762766,0.24894718182
2749780551,0.248947266081
2749789170,0.248947306811
2749821467,0.25285231488
2749876717,0.248948677883
2749897904,0.249412307208
2749915486,0.252852771073
2749916862,0.24941239502
2749921530,0.247301020151
2749933857,0.247301080504
2749936881,0.255265117204
2749937775,0.248948013818
2750304038,0.248949743231
2750391167,0.249414646317
2750391413,0.253897407834
2750391735,0.249414840535
2750392633,0.249414651673
2750393179,0.247303244403
2750393270,0.249414655012
2750393534,0.248950172133
2750395601,0.248951134577
2750395994,0.249414668416
2750396676,0.253897433641
2750397469,0.248951143018
2750397904,0.249414676799
2750398553,0.248950194841
2750400506,0.252855088488
2750437417,0.249415057718
2750488224,0.252855507366
2750603514,0.248952115954
2750607460,0.248951180254
2750649112,0.248952331795
2750660296,0.248951431201
2750683471,0.248951540621
2750693655,0.248952542929
2750733970,0.248951779684
2750793568,0.247305139671
2750857381,0.249417052541
2750939758,0.250684526534
2750941582,0.249417261432
2750941738,0.397775039717
2750944353,0.397774317744
2750955456,0.252857752659
2750956181,0.248953797507
2750960201,0.248953817242
2750960698,0.397775153194
2750964227,0.252857791881
2750965842,0.25285780043
2750969020,0.252857810666
2750969222,0.252857813417
2750986689,0.24895393937
2750986752,0.24730604805
2751005494,0.248953075722
2751006074,0.248954034557
2751042370,0.248954203231
2751056938,0.247306379413
2751057910,0.248953323688
2751095349,0.249418185252
2751135711,0.247306756878
2751462103,0.248955243466
2751609762,0.249420433728
2751609904,0.253903647753
2751610083,0.248956896338
2751610889,0.252860889021
2751611555,0.253903464281
2751612100,0.248955951858
2751612523,0.248955951841
2751613310,0.248955956198
2751613707,0.248955958707
2751614021,0.252860903362
2751614423,0.248956916849
2751614777,0.248955963283
2751615686,0.248956921607
2751616488,0.248955969813
2751617884,0.402316063494
2751713121,0.252861377093
2751767616,0.248956682076
2751856115,0.397779846547
2751872856,0.248958135472
2751892790,0.248957275788
2751893176,0.248957278306
2751968417,0.25309521318
2752216053,0.248958817641
2752216153,0.249423313669
2752247266,0.248958967035
2752248907,0.248958211246
2752278966,0.248960067283
2752279120,0.402320098081
2752308124,0.247312289913
2752312176,0.248959275492
2752312810,0.249423773473
2752323154,0.252316568937
2752330138,0.248960314012
2752331304,0.248959364907
2752396324,0.252864656337
2752428549,0.25286481105
2752458090,0.249424654952
2752517418,0.252865237208
2752520422,0.248960258841
2752528677,0.253098103448
2752538101,0.253097953344
2752539537,0.25286534135
2752541675,0.252865352839
2752543773,0.252865363059
2752544241,0.397784776348
2752544606,0.2489613311
2752551629,0.248959837824
2752557508,0.397784851313
2752598994,0.248961588069
2752612666,0.248960691539
2752623121,0.247313776079
2752623758,0.25309855822
2752691430,0.248961071774
2752691461,0.247314098082
2752716432,0.248961187498
2752730559,0.248961255631
2752751186,0.248961353649
2752799082,0.248962534489
2752909792,0.248963062572
2752916629,0.248963095939
2752972794,0.24731542781
2752980334,0.253909657769
2753056309,0.248963758694
2753070478,0.248963826913
2753078712,0.248962910924
2753078959,0.247315929045
2753093245,0.248962597181
2753093464,0.248962597803
2753130505,0.397787603251
2753154495,0.247316279337
2753192421,0.255280813575
2753775035,0.248966211733
2753775123,0.248967166703
2753776464,0.249430724456
2753836114,0.248967448512
2753873159,0.248966669563
2754162083,0.247321039111
2754162186,0.248968997301
2754162602,0.253105931923
2754162612,0.252873116279
2754166013,0.252873134205
2754166040,0.248969015873
2754166320,0.249432569915
2754166487,0.248969018499
2754166556,0.252873137553
2754166702,0.249432573124
2754166740,0.252873138967
2754170593,0.2489690385
2754170933,0.249432594997
2754171423,0.248968087424
2754172050,0.253915378798
2754172527,0.249432599756
2754172791,0.249432601006
2754173397,0.249432604569
2754173431,0.249432607086
2754173432,0.24943260454
2754173579,0.252873169393
2754176788,0.253105806923
2754177650,0.249432816173
2754177851,0.248969073754
2754178107,0.252873191807
2754178363,0.252873193712
2754400113,0.255286630992
2754613492,0.248971133254
2754636809,0.248970289519
2754666854,0.248970431956
2754692535,0.248971508507
2754698142,0.248969817406
2754920041,0.24897163306
2754938903,0.248971722117
2754951444,0.248971782066
2755028873,0.248973103205
2755173087,0.249437355803
2755186733,0.247325883078
2755204829,0.248972995576
2755205100,0.248973947583
2755205471,0.252878118343
2755205987,0.249437510571
2755208613,0.252878133757
2755211157,0.248973977928
2755246355,0.248973189046
2755247120,0.248974149122
2755249223,0.247326175168
2755253689,0.253920583642
2755298498,0.248974391739
2755351201,0.249438201285
2755353822,0.252878829001
2755364058,0.252878879033
2755384682,0.248974797991
2755389964,0.248973487006
2755393960,0.252879022313
2755414814,0.247326954757
2755431443,0.248975021583
2755523054,0.248975457656
2755530409,0.252879675218
2755555785,0.24897465709
2755622792,0.248975930597
2755914866,0.248977314806
2756090531,0.248978144929
2756091366,0.248977192657
2756092310,0.249441717828
2756092938,0.249441720484
2756093008,0.249441910988
2756093717,0.253924613951
2756094119,0.248977206034
2756338493,0.24897836002
2756442096,0.248978851821
2756484135,0.248979050797
2756495900,0.24898006112
2756581902,0.248979523984
2756592099,0.249444283918
2756595879,0.402346922252
2756603954,0.248980580298
2756632212,0.248979764092
2756655947,0.247332817877
2756727077,0.247333152069
2756731103,0.24898022855
2756732629,0.248981193173
2756734101,0.2528854443
2756742486,0.249444807666
2756745228,0.25288549542
2756754721,0.247333284348
2756762585,0.249445091478
2756768597,0.255298059679
2756770693,0.397810453572
2756787671,0.247333438453
2756802684,0.249445094168
2756810691,0.248980605421
2756861990,0.248981806773
2756942156,0.248981234016
2756998537,0.248982448797
2757382663,0.248984269163
2757397043,0.248983382673
2757403119,0.248983412004
2757442074,0.248983599704
2757443368,0.248984560103
2757444711,0.248984566501
2757445680,0.248983617048
2757456086,0.248982905134
2757686997,0.248984756744
2757737850,0.24898595156
2757762097,0.248986067178
2757806816,0.248985324108
2757870271,0.248985625077
2757884198,0.248985691177
2757922055,0.248985881082
2757937903,0.252891212746
2757939408,0.248985963747
2757946173,0.252891253616
2757972362,0.247339034871
2757974061,0.248987080046
2758002693,0.248986263758
2758047460,0.248986472764
2758050764,0.253124585343
2758051313,0.249451215336
2758065275,0.397818310946
2758066123,0.39781832347
2758072179,0.252891854379
2758112412,0.248987738233
2758122079,0.252892092128
2758131211,0.252892136106
2758138278,0.248987857475
2758145017,0.248987889631
2758172663,0.248988023307
2758203451,0.248987215621
2758226853,0.247340236519
2758231423,0.248988303286
2758232628,0.252892627338
2758235483,0.248987366829
2758243092,0.24898702247
2758619764,0.248990136361
2758673455,0.248990395555
2758673493,0.249453975117
2758673923,0.248990397746
2758673952,0.247342343383
2758674604,0.252894742166
2758674945,0.253937211514
2758677446,0.248990413038
2758677806,0.252894754526
2758678445,0.248989463237
2758678970,0.248990421849
2758680036,0.24899042625
2758681272,0.248990431986
2758852293,0.252895585733
2758870942,0.248991325737
2758872291,0.248990378211
2758886990,0.253128387257
2758925250,0.248991585342
2758952522,0.248990758421
2759098414,0.248992413705
2759116583,0.24945627239
2759133390,0.248992576438
2759151060,0.247344598542
2759151078,0.247344600112
2759151431,0.248991710462
2759153997,0.248991722625
2759240117,0.25289745505
2759245719,0.248993105311
2759251919,0.248991806889
2759288476,0.249456898157
2759289031,0.249456900418
2759297120,0.248992399091
2759316874,0.248991920204
2759380596,0.248992797819
2759382105,0.248993759919
2759410562,0.248992940993
2759412919,0.250724895892
2759430333,0.250724980468
2759439509,0.248992689557
2759440078,0.24899269324
2759831606,0.247347807857
2759849311,0.24945975043
2759849487,0.248995972578
2759849603,0.24899597297
2759849902,0.248995974271
2759851533,0.252900381658
2759851635,0.249459571382
2759852763,0.249459765017
2759852962,0.251669365122
2759853999,0.25290039018
2759855098,0.248995998726
2760045272,0.248995178383
2760050321,0.248995966107
2760061171,0.248996971896
2760079804,0.24899705945
2760094579,0.248997129638
2760167161,0.248996519202
2760229568,0.252902194064
2760229824,0.248997781603
2760233036,0.2529022107
2760236035,0.252902225428
2760247929,0.247349774567
2760268642,0.24899796778
2760269982,0.249461751903
2760284161,0.247349950747
2760289777,0.252902485122
2760295781,0.248997140139
2760301856,0.249461901938
2760340693,0.247350217265
2760348169,0.252902764849
2760351779,0.248997406087
2760360029,0.252902818007
2760383503,0.248997551968
2760400298,0.248998588716
2760497113,0.248998094538
2760537043,0.248999237887
2760537999,0.250730258489
2760832870,0.24900064202
2760832940,0.247352541806
2760833184,0.247352543482
2760973342,0.24946489601
2760976363,0.249464912118
2760977318,0.249000367189
2761111327,0.249000997806
2761222130,0.249002477787
2761330741,0.247354901358
2761363759,0.249003158679
2761393023,0.249001963388
2761405509,0.2529078312
2761412674,0.249003390246
2761416685,0.252907883931
2761456689,0.402376073405
2761482297,0.249467508358
2761486571,0.249002786139
2761488734,0.249002796434
2761532047,0.249003957818
2761533152,0.252908441779
2761574017,0.252908638516
2761664588,0.247356468842
2761666271,0.252909078688
2761677326,0.252909132569
2761700069,0.255321843606
2761710552,0.397840466429
2761714363,0.247356703053
2761715110,0.249004825722
2761728095,0.249004887091
2761731402,0.252909390503
2761744398,0.247356845624
2761746604,0.252909463989
2761747124,0.249004024221
2761748846,0.24735686798
2761749300,0.247356871668
2761807306,0.402378214942
2761807873,0.249004310321
2761842902,0.25290992349
2761844502,0.249005435776
2761883825,0.249004668284
2761904753,0.249005723556
2761909328,0.249004788476
2761910606,0.24900574968
2761911182,0.252910251008
2762003485,0.249005239734
2762057845,0.249006450508
2762061900,0.249005515748
2762196348,0.247358980341
2762215245,0.255324325839
2762241653,0.24735919438
