id,repeatProbability
2883429558,0.270926266909
2883435353,0.519341409206
2883442782,0.322022676468
2883503410,0.314263999462
2883519674,0.23890440166
2883521768,0.536976277828
2883559634,0.387138187885
2883561362,0.447964251041
2883562135,0.359339118004
2883572420,0.311621755362
2883702421,0.15043836832
2883711790,0.315665990114
2883718231,0.453239142895
2883722153,0.367801010609
2883730283,0.264867573977
2883782574,0.54754537344
2883788005,0.270165085793
2883788637,0.134129688144
2883791792,0.195158317685
2883797977,0.384731531143
2883812276,0.386482536793
2883813548,0.332065194845
2883826419,0.139166921377
2883826771,0.240155920386
2883855512,0.188937976956
2883862004,0.254099100828
2884527340,0.482015371323
2884528650,0.344266980886
2884617914,0.466949105263
2884782858,0.31140601635
2884823519,0.195087864995
2884827885,0.44453176856
2884977867,0.380901187658
2885006688,0.154568970203
2885217262,0.384883850813
2885365564,0.227791756392
2885420064,0.194408655167
2885483758,0.737262368202
2885514196,0.383709907532
2885549773,0.343614220619
2885563293,0.419892400503
2885564938,0.476988077164
2885575241,0.534088134766
2885613706,0.221084073186
2885628850,0.596863508224
2885671354,0.279275536537
2885706800,0.586653292179
2885711126,0.47296205163
2885732273,0.387999504805
2885732781,0.690598964691
2885764877,0.493527889252
2885793263,0.365161418915
2885799228,0.365037888288
2885814410,0.564739227295
2885868422,0.78385412693
2885869213,0.416782677174
2885882635,0.387016892433
2885898533,0.325385004282
2885899563,0.379215538502
2885914040,0.0949265137315
2885937868,0.341675847769
2885966082,0.43445533514
2886024972,0.231991484761
2886055730,0.255753099918
2886082274,0.708375453949
2886099874,0.433595538139
2886113861,0.232268542051
2886132006,0.420798361301
2886148428,0.365658432245
2886153762,0.408563107252
2886218205,0.450371950865
2886240667,0.486275494099
2886309178,0.382648527622
2886322979,0.300513774157
2886425398,0.323015660048
2886425424,0.408447533846
2886425557,0.303690642118
2886433485,0.428985267878
2886518353,0.424348950386
2886525742,0.321546524763
2886529983,0.169947817922
2886532994,0.721530735493
2886534725,0.446507513523
2886542070,0.24820061028
2886549468,0.323657363653
2886565933,0.274054169655
2886566396,0.327256381512
2886567151,0.291532754898
2886597691,0.243345662951
2886622320,0.291071325541
2886704692,0.331941783428
2886727801,0.551593661308
2886734422,0.499167948961
2886741167,0.194270893931
2886746625,0.195848897099
2887165291,0.521513462067
2887292756,0.765741586685
2887393777,0.49707454443
2887555125,0.53034478426
2887583512,0.401333868504
2887583894,0.415643841028
2887592437,0.344750016928
2887619205,0.473140567541
2887622905,0.804826617241
2887624056,0.388464182615
2887628294,0.518518686295
2887630145,0.572032034397
2887654287,0.44036796689
2887656406,0.418144136667
2887700300,0.287216186523
2887741617,0.408188015223
2887783531,0.430983960629
2887799492,0.438656687737
2887847619,0.443779975176
2887888124,0.420012503862
2887922543,0.46620798111
2887961302,0.302650690079
2887995821,0.272518634796
2888014994,0.36883226037
2888015759,0.578583657742
2888021886,0.442533671856
2888039139,0.324674606323
2888039271,0.494466125965
2888065975,0.596326470375
2888079164,0.437336951494
2888090325,0.196982577443
2888090644,0.32926762104
2888091351,0.401090294123
2888092225,0.502508759499
2888123170,0.488161951303
2888123300,0.260253787041
2888139938,0.508682608604
2888140722,0.340286254883
2888190966,0.433601438999
2888193581,0.253757715225
2888205142,0.326879531145
2888224322,0.299622625113
2888233160,0.381855785847
2888263995,0.313517898321
2888291792,0.437776625156
2888299148,0.193321451545
2888307238,0.296663373709
2888326135,0.354890942574
2888987027,0.272619515657
2889024067,0.350688040257
2889039959,0.830965220928
2889041950,0.186311647296
2889130696,0.490595281124
2889135525,0.350530356169
2889157976,0.136023446918
2889202957,0.677937209606
2889235201,0.567906737328
2889237018,0.574799478054
2889279716,0.434965461493
2889344316,0.494876503944
2889349184,0.329195916653
2889369103,0.496936142445
2889419859,0.369142413139
2889438187,0.344652503729
2889451957,0.666759550571
2889456989,0.373016953468
2889503605,0.233333438635
2889506545,0.393047124147
2889506797,0.75159406662
2889508652,0.668779551983
2889511775,0.279978245497
2889513569,0.497686177492
2889518351,0.362683832645
2889529112,0.474369823933
2889537367,0.24494305253
2889559788,0.243841841817
2889561022,0.296726375818
2889573303,0.264044463634
2889587643,0.312621623278
2889624954,0.501597702503
2889628960,0.417488664389
2889711268,0.324381798506
2889712311,0.308907806873
2889715926,0.2676653862
2889727189,0.914654791355
2890062518,0.359071582556
2890063227,0.344438374043
2890272533,0.30135422945
2890331126,0.396122246981
2890442922,0.434571474791
2890461503,0.370391130447
2890464824,0.404625892639
2890576997,0.194610446692
2890591580,0.431401431561
2890599670,0.386941313744
2890603909,0.512028992176
2890606190,0.407725304365
2890619613,0.654713749886
2890630388,0.457199424505
2890639784,0.385876655579
2890673261,0.482482582331
2890689902,0.561927437782
2890726358,0.463909834623
2890756518,0.410247057676
2890833557,0.445510774851
2890846419,0.18728646636
2890850271,0.316816657782
2890851022,0.223351210356
2890917416,0.420069754124
2890919367,0.305617183447
2890942637,0.315439879894
2890948253,0.262509405613
2890960520,0.39771258831
2890976466,0.280502170324
2890977323,0.374839425087
2890977754,0.339909434319
2891093372,0.330452591181
2891093890,0.318032979965
2891099832,0.277775377035
2891134693,0.424487709999
2891136184,0.218768268824
2891142443,0.279239684343
2891597025,0.231659546494
2891624904,0.349269390106
2891679174,0.298588246107
2891743960,0.260264247656
2891762402,0.304816514254
2891819402,0.261344581842
2891838585,0.309576302767
2891941653,0.468796133995
2891975349,0.382080286741
2891999326,0.787726938725
2892005861,0.564221560955
2892042859,0.418211400509
2892044004,0.409859150648
2892057067,0.353844761848
2892062615,0.441134721041
2892064044,0.49902755022
2892084155,0.76174134016
2892096963,0.304851204157
2892127317,0.398650586605
2892186766,0.402818888426
2892258012,0.489655077457
2892268323,0.159152805805
2892348035,0.305943131447
2892352402,0.375115871429
2892372852,0.33194154501
2892376604,0.335193753242
2892381282,0.225169673562
2892381709,0.161564260721
2892393373,0.39710688591
2892407870,0.476617127657
2892461593,0.245551496744
2892476194,0.256531208754
2892478010,0.30619469285
2892486451,0.610409021378
2892563891,0.149104893208
2892563983,0.20816090703
2892936094,0.329765349627
2893001077,0.395644575357
2893230082,0.246993020177
2893300686,0.290653944016
2893385693,0.398518919945
2893391854,0.773686587811
2893400923,0.448123246431
2893420439,0.408773630857
2893426076,0.806820094585
2893449397,0.477678626776
2893511107,0.485610902309
2893512123,0.481199860573
2893553314,0.852198541164
2893602918,0.635840177536
2893680706,0.311563521624
2893796071,0.294844031334
2893848211,0.268708378077
2893849079,0.471727967262
2893863842,0.320576220751
2893873359,0.406117200851
2893890869,0.489663630724
2894002270,0.260325580835
2894012539,0.318699121475
2894018913,0.271878868341
2894020364,0.335889548063
2894029163,0.346895515919
2894030144,0.484306663275
2894031471,0.387714356184
2894038038,0.355722546577
2894041520,0.358352094889
2894046643,0.452311992645
2894051222,0.292626738548
2894051740,0.392569750547
2894057974,0.392679542303
2894063754,0.337080210447
2894066731,0.409382581711
2894083921,0.500771582127
2894097451,0.424060285091
2894103284,0.226227298379
2894142006,0.301588743925
2894142179,0.304897665977
2894143203,0.558921813965
2894145759,0.34996008873
2894147204,0.31892734766
2894199627,0.255940645933
2894217470,0.211000233889
2894239141,0.285078853369
2894281401,0.358045816422
2894282276,0.211120262742
2894341384,0.375710785389
2894365870,0.333184272051
2894393923,0.323826879263
2894424582,0.21799993515
2894465992,0.673346757889
2894540752,0.206706091762
2894540930,0.197340980172
2894553013,0.309461265802
2894567238,0.176797047257
2895333703,0.684066236019
2895334868,0.593060910702
2895377535,0.294196307659
2895479456,0.184441760182
2895483704,0.543297469616
2895529242,0.436415612698
2895695559,0.461218804121
2895714681,0.531769156456
2895806531,0.2400778234
2895837806,0.390376985073
2896099899,0.456467479467
2896296815,0.332586973906
2896339531,0.810973525047
2896347237,0.455276608467
2896392616,0.384344935417
2896452722,0.675333976746
2896478824,0.469675838947
2896519850,0.305952787399
2896536442,0.826120793819
2896538309,0.811992287636
2896538692,0.404819965363
2896655601,0.444198280573
2896704715,0.329744458199
2896729217,0.387005746365
2896743372,0.193522572517
2896809313,0.453469932079
2896813637,0.607132613659
2896822203,0.728882372379
2896832510,0.416004121304
2896864034,0.422289907932
2896920434,0.412111222744
2896927051,0.566175341606
2896961727,0.442421644926
2896966836,0.499364107847
2896968319,0.933113574982
2897046578,0.59986692667
2897064456,0.419196724892
2897081322,0.377844452858
2897134019,0.357119232416
2897152540,0.731768727303
2897219272,0.559003353119
2897253852,0.270443707705
2897270719,0.579854488373
2897308051,0.67971175909
2897337750,0.251769185066
2897374611,0.194751337171
2897384322,0.300455272198
2897387377,0.473863422871
2897388003,0.289869040251
2897388940,0.422705352306
2897409499,0.302772194147
2897410581,0.304594218731
2897417088,0.496992856264
2897445487,0.337897330523
2897446344,0.282356381416
2897454754,0.431977361441
2897466703,0.239787474275
2897492271,0.300491839647
2897498699,0.279007017612
2897499015,0.299601137638
2897501552,0.359229952097
2897505344,0.124883793294
2897529998,0.512661874294
2897537243,0.412432700396
2897537305,0.357847422361
2897553103,0.201403304935
2897554241,0.340811431408
2897554851,0.325565755367
2897559850,0.337786912918
2897597216,0.199992224574
2897633836,0.45075944066
2897726754,0.240293681622
2897735228,0.220925167203
2898197371,0.484436094761
2898278522,0.350352227688
2898492321,0.412958323956
2898547453,0.363719493151
2898617825,0.444406688213
2898620394,0.493664503098
2898644658,0.3302269876
2898647865,0.744915246964
2898705309,0.763989090919
2898753949,0.399764835835
2898762393,0.853065609932
2898810562,0.270455241203
2898865770,0.499776571989
2898872416,0.923004448414
2898874746,0.322953701019
2898912584,0.445111364126
2898977401,0.267620652914
2898993186,0.21864451468
2898993476,0.338940680027
2899016060,0.490282714367
2899027966,0.406829595566
2899066266,0.255417108536
2899084338,0.344118773937
2899087807,0.163627639413
2899095349,0.48616617918
2899106119,0.278147041798
2899129115,0.408245056868
2899141016,0.329428583384
2899209192,0.297857582569
2899214239,0.292263925076
2899216346,0.29947924614
2899274972,0.314181923866
2899300037,0.306708097458
2899300106,0.509464681149
2899676382,0.313869088888
2899694218,0.414508938789
2899714798,0.329600274563
2899723580,0.779452562332
2899801142,0.270587980747
2900052028,0.333861649036
2900083214,0.476281553507
2900096370,0.433378428221
2900157170,0.599451601505
2900164705,0.416161894798
2900235647,0.570140242577
2900241517,0.41161352396
2900252248,0.0762620046735
2900293983,0.482054591179
2900321927,0.682447552681
2900342189,0.643344163895
2900460953,0.47659727931
2900508587,0.201243266463
2900535127,0.38849619031
2900619908,0.138922333717
2900621922,0.281790852547
2900627429,0.269521713257
2900638001,0.317642003298
2900642647,0.353766590357
2900654661,0.27138581872
2900725210,0.300895750523
2900972141,0.415683686733
2901142968,0.461930900812
2901203503,0.726681411266
2901244759,0.419024437666
2901267052,0.135418727994
2901378595,0.578288853168
2901392654,0.357556283474
2901398050,0.466901272535
2901453235,0.391237139702
2901454760,0.716591894627
2901467299,0.456348389387
2901467392,0.749501943588
2901474058,0.682299375534
2901484628,0.755424320698
2901506674,0.531941056252
2901561141,0.296270638704
2901568880,0.425636082888
2901570830,0.231102287769
2901571924,0.311977595091
2901611138,0.306657582521
2901612290,0.32138004899
2901660030,0.227444350719
2901663069,0.264315277338
2901696836,0.290517777205
2901717436,0.343917578459
2901722912,0.1984795928
2901730026,0.270762890577
2901733578,0.350307166576
2901756656,0.264944463968
2901758163,0.344447314739
2901780000,0.327107727528
2901780863,0.303491801023
2901794043,0.22831402719
2901811111,0.261515527964
2901838201,0.33747112751
2901865474,0.360200405121
2901916298,0.434866815805
2902033407,0.433879733086
2902745713,0.827416300774
2902839504,0.278285890818
2902886106,0.424856424332
2903027050,0.362430363894
2903050949,0.737740457058
2903059715,0.270472556353
2903077489,0.588851511478
2903085456,0.270440459251
2903088950,0.285367518663
2903185764,0.335480213165
2903284954,0.435739934444
2903315777,0.331664919853
2903317831,0.396664768457
2903410487,0.438336014748
2903486927,0.492354393005
2903536726,0.682376205921
2903619243,0.457366287708
2903629549,0.333236306906
2903645816,0.482526421547
2903711425,0.558545529842
2903733042,0.46445864439
2903736335,0.554795265198
2903781556,0.323259562254
2903883059,0.226405352354
2903883810,0.232884868979
2903883852,0.279974192381
2903904680,0.362991601229
2903945584,0.414886653423
2903956850,0.401382178068
2903962416,0.342913389206
2904090611,0.308375597
2904140365,0.323577404022
2904141939,0.318206578493
2904170193,0.22062292695
2904175882,0.23450678587
2904216922,0.287641793489
2904223641,0.167555257678
2904642189,0.320532381535
2904752619,0.473719090223
2904858901,0.415093183517
2905075577,0.300210148096
2905136173,0.408593356609
2905151841,0.489288121462
2905175597,0.466618806124
2905185684,0.438959270716
2905191258,0.393095225096
2905235947,0.479799538851
2905260947,0.160305440426
2905261303,0.869997680187
2905275664,0.521725594997
2905288067,0.460539251566
2905296385,0.321764349937
2905331393,0.490125983953
2905343801,0.522256791592
2905385883,0.341779798269
2905488284,0.332685947418
2905493319,0.482530653477
2905621784,0.275890290737
2905642712,0.465761780739
2905676534,0.304631859064
2905679002,0.26917347312
2905682688,0.371154010296
2905773265,0.393116354942
2905780955,0.336893171072
2905781880,0.246037125587
2905782573,0.351066529751
2905805155,0.262365162373
2905807528,0.320532679558
2905837273,0.216836035252
2905891634,0.297154426575
2905916847,0.266762495041
2905951389,0.324146211147
2905986712,0.500332832336
2906006420,0.534341990948
2906012181,0.311023652554
2906020689,0.29479303956
2906027371,0.431450694799
2906027588,0.502899706364
2906031520,0.293822795153
2906041083,0.406034260988
2906068778,0.432938337326
2906097850,0.242038965225
2906120167,0.272975444794
2906122183,0.266152650118
2906133943,0.344594091177
2906138890,0.236796215177
2906144838,0.2832249403
2906185603,0.136920660734
2906189471,0.290797024965
2906211491,0.222488865256
2906214745,0.274243354797
2906256964,0.297536492348
2906263247,0.138922378421
2906272659,0.306200563908
2906273449,0.304202795029
2906273791,0.400580763817
2906296007,0.103804767132
2906313102,0.611948490143
2906419723,0.31304115057
2906505062,0.365228235722
2906525175,0.399894237518
2906545111,0.304627716541
2906551246,0.285976588726
2906579867,0.271052896976
2906585319,0.490091145039
2906600287,0.299235075712
2906606670,0.164761468768
2906631765,0.354813814163
2906655847,0.303450942039
2906712460,0.557418167591
2907576185,0.3691213727
2907721586,0.89454126358
2907801700,0.405494600534
2908180162,0.403883457184
2908580887,0.234405711293
2908663396,0.219093769789
2908836919,0.317273676395
2908853133,0.42869707942
2908912261,0.362687945366
2908998763,0.313924431801
2909097957,0.774188220501
2909099332,0.483517616987
2909112401,0.535938620567
2909152599,0.269877165556
2909205892,0.413638919592
2909246315,0.731700837612
2909249241,0.428651303053
2909391191,0.459394812584
2909425124,0.928958833218
2909536839,0.291247934103
2909563836,0.433559238911
2909597226,0.217930600047
2909622733,0.33404225111
2909626825,0.614206552505
2909669329,0.55438888073
2909681248,0.385921537876
2909756806,0.474365532398
2909784218,0.336069226265
2909854254,0.395824432373
2909877988,0.554515242577
2909895546,0.382980108261
2909944352,0.729674816132
2910031806,0.297017991543
2910044801,0.368670642376
2910078016,0.744320690632
2910078508,0.309345513582
2910078610,0.354974120855
2910084955,0.382839441299
2910094972,0.660332202911
2910160068,0.450631886721
2910160593,0.27681094408
2910163570,0.541293025017
2910165393,0.425559312105
2910182949,0.406290441751
2910185505,0.288571894169
2910189527,0.241247028112
2910196174,0.380795300007
2910208513,0.357993781567
2910208756,0.368973493576
2910208853,0.405455648899
2910226908,0.525439679623
2910227165,0.306739091873
2910286587,0.282329618931
2910307295,0.349387675524
2910390062,0.527941465378
2910407863,0.355676621199
2910466209,0.237279489636
2910988150,0.220469176769
2910995075,0.416152894497
2911018700,0.296678930521
2911061115,0.395584255457
2911067994,0.248533383012
2911073619,0.388801544905
2911088897,0.236115351319
2911094584,0.555905103683
2911142238,0.27924862504
2911303642,0.421213299036
2911307598,0.432638943195
2911437511,0.392340421677
2911471376,0.278808385134
2911552012,0.540188729763
2911555493,0.378825455904
2911637891,0.367716610432
2911665573,0.400543481112
2911709560,0.669995963573
2911713702,0.254514575005
2911735352,0.871969819069
2911754590,0.488344430923
2911765109,0.59080851078
2911776750,0.356541663408
2911814809,0.737308442593
2911822002,0.372579842806
2911823680,0.49638107419
2911857539,0.813642024994
2911866382,0.884669065475
2911926012,0.420283317566
2912052706,0.966351568699
2912069639,0.272335082293
2912086282,0.698092162609
2912089987,0.236577644944
2912109239,0.694808006287
2912184001,0.307724863291
2912199739,0.433710217476
2912214414,0.347044080496
2912217144,0.291099190712
2912217475,0.320073902607
2912232398,0.460297495127
2912234071,0.345760345459
2912248403,0.539506852627
2912282575,0.256837040186
2912350424,0.289845079184
2912373419,0.348594456911
2912491081,0.346032530069
2912538956,0.21289037168
2912548900,0.22793585062
2913008950,0.468445539474
2913136142,0.673107922077
2913188076,0.245242506266
2913319057,0.366130769253
2913355338,0.306067496538
2913385447,0.330356538296
2913686273,0.236559391022
2913694652,0.285237848759
2913771107,0.447421818972
2913776934,0.39891409874
2913804305,0.293906152248
2913835941,0.490522861481
2913909001,0.627172410488
2914109979,0.32791864872
2914133243,0.31793269515
2914154817,0.241773441434
2914155850,0.241669937968
2914177980,0.234272673726
2914178626,0.359112173319
2914182690,0.43119969964
2914192732,0.337616354227
2914254895,0.458997786045
2914271097,0.451510876417
2914286945,0.60140222311
2914291672,0.318281143904
2914309807,0.708752632141
2914314184,0.487597048283
2914319890,0.427077919245
2914319922,0.190039560199
2914321385,0.313396334648
2914340314,0.344950348139
2914341206,0.366938322783
2914348713,0.242732360959
2914366822,0.248650431633
2914388401,0.453521609306
2914455157,0.271812468767
2914608129,0.454958826303
2915246391,0.414527744055
2915293788,0.302794665098
2915501121,0.690106570721
2915659672,0.452169060707
2915679392,0.594703674316
2915696863,0.412104576826
2915727790,0.459890753031
2915836434,0.292038351297
2915885027,0.525822997093
2915892306,0.43121701479
2915986214,0.604376733303
2916005546,0.291422963142
2916021274,0.440736860037
2916028383,0.548844516277
2916057136,0.444788783789
2916087066,0.39849498868
2916163593,0.445304185152
2916336662,0.219690978527
2916343364,0.231086492538
2916343945,0.342823147774
2916373199,0.354894340038
2916402796,0.306413382292
2916445780,0.2755394876
2916466411,0.244899466634
2916466675,0.239782214165
2916468586,0.426163971424
2916472487,0.322159320116
2916483300,0.326841831207
2916488303,0.331196725368
2916492127,0.346837460995
2916492590,0.327460050583
2916501653,0.304897755384
2916510881,0.321606606245
2916511773,0.925961375237
2916514087,0.455870807171
2916517747,0.308480262756
2916544706,0.266379237175
2916558972,0.220421329141
2916560000,0.285744696856
2916584509,0.227246895432
2916638482,0.293294608593
2916865709,0.408998727798
2917438129,0.517189502716
2917566398,0.280586600304
2917659375,0.371379077435
2917825470,0.256080359221
2917996766,0.330068618059
2918075926,0.62044852972
2918087513,0.404718726873
2918093696,0.325663924217
2918313364,0.652746379375
2918377508,0.411524355412
2918412711,0.483188569546
2918474330,0.531078338623
2918740555,0.390977859497
2918836486,0.229159846902
2918837136,0.339695066214
2918867741,0.327202677727
2918899053,0.249055802822
2918923095,0.314716100693
2918998251,0.303582698107
2919004710,0.314288526773
2919036497,0.327621608973
2919037540,0.317078083754
2919045117,0.404599785805
2919050781,0.323468655348
2919060131,0.418077081442
2919062673,0.503118336201
2919096440,0.317065984011
2919142491,0.351497173309
2919179212,0.614349663258
2919191719,0.221511438489
2919204185,0.19593551755
2919216137,0.313855230808
2919269758,0.336453616619
2919458505,0.32227396965
2919465000,0.271706819534
2919480513,0.217295661569
2919493983,0.50216627121
2919530079,0.391721278429
2920167705,0.409291744232
2920302744,0.230321466923
2920875884,0.914929330349
2920923785,0.593605518341
2920992516,0.896538257599
2921012907,0.390134871006
2921075509,0.472499996424
2921220746,0.379492878914
2921360868,0.44426342845
2921414219,0.683728992939
2921422329,0.384327322245
2921482839,0.531785964966
2921660210,0.415462225676
2921791784,0.28676405549
2921871735,0.261288672686
2921896475,0.294629096985
2922046967,0.262627363205
2922090109,0.357781589031
2922091070,0.28049865365
2922110037,0.315125018358
2922123004,0.312556266785
2922145155,0.626524567604
2922153109,0.404911905527
2922153544,0.414277464151
2922163089,0.486260592937
2922201303,0.409964293242
2922204265,0.303004592657
2922286101,0.186003819108
2922310227,0.29527592659
2922314180,0.258592784405
2922412775,0.362249016762
2922492004,0.327939301729
2922494395,0.314502000809
2922593607,0.19583439827
2922620659,0.53684258461
2922626230,0.283203184605
2922639132,0.242632076144
2922643606,0.201659291983
2923970273,0.360682368279
2923988467,0.536231100559
2924561506,0.269248485565
2924811587,0.379705876112
2924870723,0.300372838974
2924984126,0.346745312214
2925063588,0.389191746712
2925170016,0.725978255272
2925197445,0.394708096981
2925225268,0.742049455643
2925228522,0.488614946604
2925232529,0.404321819544
2925275178,0.473330110312
2925281209,0.31277063489
2925416993,0.371677219868
2925433195,0.473695874214
2925507130,0.674893975258
2925535920,0.317638576031
2925536510,0.279684394598
2925536851,0.325064688921
2925593910,0.230598732829
2925610583,0.399698674679
2925618371,0.236179545522
2925621662,0.403421223164
2925626167,0.33360645175
2925626575,0.276924520731
2925629557,0.305405169725
2925636012,0.310202568769
2925637275,0.262158095837
2925650731,0.518409848213
2925657494,0.431201994419
2925668588,0.328798621893
2925671966,0.233503296971
2925704557,0.329010337591
2925729594,0.301071882248
2925796148,0.337185531855
2925897706,0.224822431803
2925923498,0.386618226767
2926265730,0.733852982521
2926403461,0.60488820076
2926432376,0.468147158623
2926512211,0.326197177172
2926559249,0.437980085611
2926562880,0.484546482563
2926568072,0.154317215085
2926577500,0.552890956402
2926625810,0.505560457706
2926736982,0.257200956345
2926868729,0.3541264534
2926933374,0.431119501591
2926936681,0.25303965807
2926995771,0.58217227459
2927007029,0.285390585661
2927021489,0.359082102776
2927073254,0.369952201843
2927077126,0.336183071136
2927082462,0.41867980361
2927099184,0.169200628996
2927101090,0.69223433733
2927102905,0.302356243134
2927117303,0.30365639925
2927121589,0.57104742527
2927129473,0.285756498575
2927137666,0.453631997108
2927158327,0.367427378893
2927159612,0.394951730967
2927159841,0.417264461517
2927167476,0.240184783936
2927174296,0.290656328201
2927185194,0.396793872118
2927205968,0.294143736362
2927213239,0.233623296022
2927217802,0.254440248013
2927223547,0.316366881132
2927254632,0.435502976179
2927330282,0.261852145195
2927370791,0.281370252371
2927373743,0.306247204542
2927381359,0.180254891515
2927381743,0.227177277207
2927893477,0.382391512394
2927895782,0.289929717779
2928076675,0.412509649992
2928120639,0.416221737862
2928140330,0.760508477688
2928202547,0.500167012215
2928213045,0.794292032719
2928292885,0.278411537409
2928325218,0.316700279713
2928373677,0.259586572647
2928392775,0.368059307337
2928423308,0.386657893658
2928456761,0.361788958311
2928464516,0.316022396088
2928473669,0.36213093996
2928474753,0.314421653748
2928478751,0.280694097281
2928484154,0.382951170206
2928486944,0.314631253481
2928487821,0.262334525585
2928488976,0.218367800117
2928524255,0.253258824348
2928526068,0.332197934389
2928526292,0.599979817867
2928608917,0.396857529879
2928641640,0.302837431431
2928828980,0.229182943702
2929373767,0.844039559364
2929380946,0.505014121532
2929498783,0.48806270957
2929555193,0.573238432407
2929632560,0.405495852232
2929642169,0.771999537945
2929822498,0.272066771984
2929824307,0.376952588558
2929826414,0.300438731909
2929830734,0.481256663799
2929832873,0.305884033442
2929835515,0.364328473806
2929838951,0.373471736908
2929845027,0.321667015553
2929848818,0.304880440235
2929850797,0.182445287704
2929865588,0.292306661606
2929867216,0.329516917467
2929884573,0.242810070515
2929939662,0.501383066177
2929989917,0.253640413284
2930050904,0.297638982534
2930053286,0.476982444525
2930066537,0.181263178587
2930084724,0.176935151219
2930414629,0.31245225668
2930467684,0.263260364532
2930500385,0.832575201988
2930611822,0.588232636452
2930655573,0.313758432865
2930712800,0.469707727432
2930860110,0.339298218489
2930898148,0.392728626728
2930925889,0.435588300228
2930991359,0.39696803689
2931078459,0.313035994768
2931098151,0.429237782955
2931111773,0.396415382624
2931163708,0.24759209156
2931176476,0.242829576135
2931177013,0.47923257947
2931179077,0.683934569359
2931182420,0.244523659348
2931187796,0.401199370623
2931189620,0.389458805323
2931192386,0.35390496254
2931199635,0.335280865431
2931247855,0.361049890518
2931247907,0.360916882753
2931249541,0.352007240057
2931252993,0.233798712492
2931285544,0.304342955351
2931306142,0.266109377146
2931307975,0.267547279596
2931415372,0.319579929113
2931462136,0.443883866072
2931465792,0.264702379704
2931818117,0.350810319185
2931863998,0.464805454016
2932151493,0.351259976625
2932187133,0.683247804642
2932277696,0.719873785973
2932292785,0.790638506413
2932319015,0.446456760168
2932330009,0.794575333595
2932347682,0.410583883524
2932360969,0.625636160374
2932372354,0.467079609632
2932444192,0.271702080965
2932519533,0.337415635586
2932520870,0.307804703712
2932571108,0.41695150733
2932578468,0.450704813004
2932585183,0.37061086297
2932597194,0.389549404383
2932606250,0.269552826881
2932660488,0.332277387381
2932660925,0.37353721261
2932662734,0.509333133698
2932754956,0.241062924266
2932854273,0.323401480913
2932856751,0.576759815216
2932858659,0.237686321139
2932862458,0.363507539034
2932862677,0.301836013794
2932869305,0.588377356529
2932874389,0.337620168924
2932876533,0.497000783682
2932879733,0.30664268136
2932890618,0.258266717196
2932890923,0.32232555747
2932894088,0.189716562629
2932913791,0.36807051301
2932920961,0.292316734791
2932924435,0.332522988319
2932930405,0.340420663357
2932942520,0.300929933786
2932943376,0.353544712067
2932963982,0.393588632345
2932996681,0.349055498838
2933010554,0.535950362682
2933010933,0.220536440611
2933012850,0.506027281284
2933041978,0.281967490911
2933066472,0.234940841794
2933098672,0.301332831383
2933105749,0.234655231237
2933107328,0.3306453228
2933135799,0.331076979637
2933139765,0.530735433102
2933168267,0.288921386003
2933198500,0.316994905472
2933222630,0.272203177214
2933305092,0.305406719446
2933361247,0.26072281599
2933373954,0.318150341511
2933429965,0.343712300062
2933448647,0.157372713089
2934093899,0.331937909126
2934096547,0.310561150312
2934117927,0.266247153282
2934170234,0.478393882513
2934200863,0.291588097811
2934202518,0.264329463243
2934311034,0.203458800912
2934443418,0.484172284603
2934472179,0.255530893803
2934735810,0.119377180934
2934825732,0.762510538101
2934845522,0.571039199829
2934942379,0.322324216366
2934958441,0.4512129426
2935029197,0.392968118191
2935041522,0.55064278841
2935107516,0.43128952384
2935130113,0.554098188877
2935138121,0.683521151543
2935163830,0.82384711504
2935183106,0.457043141127
2935350290,0.329346716404
2935354270,0.21104452014
2935358905,0.138459846377
2935372969,0.319733142853
2935373520,0.295065999031
2935373804,0.329636722803
2935373954,0.383025705814
2935379917,0.398400068283
2935391176,0.335719197989
2935395782,0.388703286648
2935412128,0.348614275455
2935416896,0.322889119387
2935417141,0.298229753971
2935442232,0.36605155468
2935442307,0.287805229425
2935444874,0.52921551466
2935445622,0.332648068666
2935462795,0.551400542259
2935481529,0.317069411278
2935486994,0.745799183846
2935547442,0.482091099024
2935663207,0.286063760519
2935664702,0.394703149796
2935675421,0.327136039734
2935709169,0.639368712902
2935709666,0.347240269184
2935710380,0.240422651172
2935755211,0.213243052363
2935808454,0.139710783958
2935815425,0.18754260242
2935820285,0.327872902155
2935824842,0.440163522959
2935836732,0.258055865765
2936116201,0.265451937914
2936230469,0.659387946129
2936257428,0.465163081884
2936319633,0.158169433475
2936367464,0.487338423729
2936406340,0.456882238388
2936409585,0.637334287167
2936425008,0.652116954327
2936437499,0.445848733187
2936465480,0.475925087929
2936481668,0.856871664524
2936538434,0.305446714163
2936566592,0.274045050144
2936572282,0.455970913172
2936573663,0.500224411488
2936592271,0.294146955013
2936637160,0.291565477848
2936638092,0.29349693656
2936638473,0.245198279619
2936638671,0.262868642807
2936639052,0.381440013647
2936658771,0.301384776831
2936676129,0.221309557557
2936684613,0.469298005104
2936703381,0.470171183348
2936703723,0.339267849922
2936704886,0.243126779795
2936750309,0.302226871252
2936760458,0.269038140774
2936768266,0.318550676107
2936769948,0.374032646418
2936842686,0.275484323502
2936851540,0.199512943625
2936860838,0.333573609591
